"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;122;-1;-11;-39;-54;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;120;-2;-39;-47;-127;0;0;;;"1990";163;"30%-40%";
"71350001";"Encruzilhada II";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;139;-2;-41;-42;-338;0;0;;;"2017";178;"20%-30%";
"72715000";"Rio das Antas";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;113;-1;-15;-33;-38;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;85;1;3;-6;-21;0;0,2;;;"2022";92;"40%-50%";
"72849000";"Joaçaba I";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;104;-5;-6;-20;-30;0;0;;;"2014";116;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;62;-1;-14;-67;-30;0;0,2;;;"1983";138;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;182;7;-8;-25;-20;0;0;;;"1983";182;"50%-60%";
"74100000";"Iraí";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;299;-7;-5;-16;-19;0;0,2;;;"1983";243;"60%-70%";
"74295000";"Linha Jataí";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;73;-1;-17;-13;-13;0;0;;;"1983";80;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-19 00:15:00;2024-08-18 23:15:00;2024-08-18 22:15:00;45;0;-3;-8;-35;0;0;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;-6;0;-2;-3;-11;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-19 00:15:00;2024-08-18 23:15:00;2024-08-18 22:15:00;140;-22;-17;-46;-22;0;0;;;"2015";195,5;"14%-29%";
"74500000";"Alto Uruguai";2024-08-18 23:30:00;2024-08-18 22:30:00;2024-08-18 21:30:00;269;-10;-48;-52;-32;0;0,4;;;"1965";250;"50%-60%";
"74720000";"Porto Mauá";2024-08-18 23:30:00;2024-08-18 22:30:00;2024-08-18 21:30:00;285;13;-77;-34;-66;0;0;;;"2022";303;"33%-67%";
"74800000";"Porto Lucena";2024-08-18 23:30:00;2024-08-18 22:30:00;2024-08-18 21:30:00;152;8;-50;-20;-28;0;0;;;"2014";159;"40%-50%";
"75230000";"Santo Ângelo";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;154;-1;-25;-15;-29;0;0;;;"1992";144;"50%-60%";
"75550000";"Garruchos";2024-08-18 23:30:00;2024-08-18 22:30:00;2024-08-18 21:30:00;166;-28;-207;-87;-107;0;0;;;"1983";175;"40%-50%";
"75780000";"Passo São Borja";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;315;-9;-221;-65;-61;0;0;;;"2014";304;"50%-60%";
"75900000";"Itaqui";2024-08-18 23:15:00;2024-08-18 22:15:00;2024-08-18 21:15:00;329;-17;-176;0;18;0;0;;;"1983";292;"50%-60%";
"76251000";"Dom Pedrito";2024-08-18 23:30:00;2024-08-18 22:30:00;2024-08-18 21:30:00;522;-10;-440;26;10;0;0;;;"2002";490;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;73;-21;-195;23;47;0;3,4;;;"1997";117;"10%-20%";
"76310000";"Rosário do Sul";2024-08-18 23:30:00;2024-08-18 22:30:00;2024-08-18 21:30:00;106;-28;-189;96;124;0;1,2;;;"1992";173,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-18 23:30:00;2024-08-18 22:30:00;2024-08-18 21:30:00;451;-46;-162;160;168;1,2;1,2;;;"2009";388;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"70%-80%";
"76750000";"Alegrete";2024-08-19 00:15:00;2024-08-18 23:15:00;2024-08-18 22:15:00;180;-10;-441;46;47;0;0;;;"1959";190,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-18 23:30:00;2024-08-18 22:30:00;2024-08-18 21:30:00;364;-34;;171;173;0;0;;;"1992";269;"70%-80%";
"77150000";"Uruguaiana";2024-08-18 23:30:00;2024-08-18 22:30:00;2024-08-18 21:30:00;424;-19;-124;29;48;0;0;;;"1983";382;"60%-70%";
"77500000";"Quaraí";2024-08-18 23:45:00;2024-08-18 22:45:00;2024-08-18 21:45:00;100;-6;-118;35;38;0;0;;;"2001";90;"50%-60%";
