"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;580;6;350;366;220;0;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;645;110;257;436;341;0;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;496;41;128;250;233;0;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;172;-24;36;16;25;7,8;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;172;-44;77;81;79;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;330;10;191;186;190;0,4;1;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 10:45:00;2024-03-10 09:45:00;2024-03-10 08:45:00;252;-34;82;145;111;22,6;64,4;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;366;68;117;207;236;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;137;-35;52;60;66;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;83;-33;81;78;81;15,4;89;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;195;-16;137;155;158;16;65;;;;;
"74329000";"Itapiranga";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;307;39;90;116;233;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4,2;10;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;418;83;53;85;93;7;27,8;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;193;36;4;27;39;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 10:45:00;2024-03-10 09:45:00;2024-03-10 08:45:00;224;27;32;67;37;16,8;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;241;12;-59;4;6;7,8;25,4;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 10:45:00;2024-03-10 09:45:00;2024-03-10 08:45:00;359;4;-68;14;0;1;46,6;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 10:15:00;2024-03-10 09:15:00;2024-03-10 08:15:00;299;11;-26;35;27;6;71,2;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 10:45:00;2024-03-10 09:45:00;2024-03-10 08:45:00;71;18;29;54;30;2;56,6;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;67;29;55;91;66;1,6;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;291;23;-17;56;38;6,2;31,4;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 09:45:00;2024-03-10 08:45:00;2024-03-10 07:45:00;177;88;44;146;141;2,8;31,6;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;257;80;49;146;116;3,4;36;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;227;26;-15;69;57;6,4;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 10:30:00;2024-03-10 09:30:00;2024-03-10 08:30:00;376;15;7;43;37;12,4;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;186;-163;64;124;92;1,6;70,6;40;;"2001";70;
