"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;121;-3;2;-2;-15;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;126;-14;12;-5;-28;0;0,2;145;;"1990";178,5;41;884;"30%-40%";
"71350001";"Encruzilhada II";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;149;-15;15;2;-20;0;0;168;;"2017";173;98;809;"30%-40%";
"72715000";"Rio das Antas";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;110;-3;0;-12;-26;0;0;152;;"1997";144;67;196;"0%-10%";
"72810000";"Tangará";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;67;-15;3;-18;-20;0;0,4;94;;"2022";86;68;196;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;98;-7;9;-9;-23;0;0;106;;"2014";113;67;405;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;85;-21;2;16;-71;0;0,2;109;;"1983";119;57;337;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;184;-9;13;7;-18;0;0;158;;"1983";169,5;136;544;"60%-70%";
"74100000";"Iraí";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;280;-24;-18;-19;-38;0;0,2;207;;"1983";220;100;1060;"70%-80%";
"74295000";"Linha Jataí";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;90;-6;20;11;-1;0,2;0,8;70;;"1983";74;58;260;"70%-80%";
