"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 04:00:00;2024-05-13 03:00:00;2024-05-13 02:00:00;279;-51;-216;54;55;7,6;41,8;;;;;;
"71300000";"Rio Bonito";2024-05-13 04:00:00;2024-05-13 03:00:00;2024-05-13 02:00:00;459;-14;-165;171;11;4,4;18,2;125;;"1990";131,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-13 04:00:00;2024-05-13 03:00:00;2024-05-13 02:00:00;420;-22;-50;156;-15;0;4,2;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 04:00:00;2024-05-13 03:00:00;2024-05-13 02:00:00;141;-1;-25;-13;-1;0;0,4;;;"1997";144;"30%-40%";
"72810000";"Tangará";2024-05-13 04:00:00;2024-05-13 03:00:00;2024-05-13 02:00:00;102;7;-44;16;10;1,6;3,4;86;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-13 04:00:00;2024-05-13 03:00:00;2024-05-13 02:00:00;135;-17;-150;-13;12;0;0;124;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-13 03:45:00;2024-05-13 02:45:00;2024-05-13 01:45:00;171;-2;-198;6;14;1;4,4;155;;"1983";126;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;8,4;9,2;204;;"1983";171,5;"60%-70%";
"74100000";"Iraí";2024-05-13 04:00:00;2024-05-13 03:00:00;2024-05-13 02:00:00;443;84;-314;124;223;6,2;6,4;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 04:00:00;2024-05-13 03:00:00;2024-05-13 02:00:00;93;-2;-63;-5;2;14;14,2;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-13 04:15:00;2024-05-13 03:15:00;2024-05-13 02:15:00;73;-10;-72;18;70;3,6;5,2;60;;"2013";84,5;"11%-22%";
"74320000";"Ponte do Sargento";2024-05-13 04:00:00;2024-05-13 03:00:00;2024-05-13 02:00:00;68;-6;-64;-16;8;7,8;12,2;;;;;;
"74329000";"Itapiranga";2024-05-13 04:15:00;2024-05-13 03:15:00;2024-05-13 02:15:00;360;43;-402;237;254;10,8;11;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;439;-43;-968;137;216;0;2;144;;"1965";154;"80%-90%";
"74720000";"Porto Mauá";2024-05-13 03:30:00;2024-05-13 02:30:00;2024-05-13 01:30:00;476;-33;-760;129;222;6,8;17,4;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 03:30:00;2024-05-13 02:30:00;2024-05-13 01:30:00;274;-29;-762;76;133;2;3;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 03:45:00;2024-05-13 02:45:00;2024-05-13 01:45:00;336;7;-400;92;118;8,2;18,6;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 03:30:00;2024-05-13 02:30:00;2024-05-13 01:30:00;729;-142;-995;305;316;14,8;24,6;166;;"1983";102;"90%-100%";
"75780000";"Passo São Borja";2024-05-13 03:45:00;2024-05-13 02:45:00;2024-05-13 01:45:00;1032;-87;-221;475;378;17,4;67,2;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 03:15:00;2024-05-13 02:15:00;2024-05-13 01:15:00;1197;-29;263;539;440;3,8;15;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 03:30:00;2024-05-13 02:30:00;2024-05-13 01:30:00;914;35;-112;77;;6,4;27,6;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 03:45:00;2024-05-13 02:45:00;2024-05-13 01:45:00;245;-8;-314;-133;-79;5,8;27,6;147;;"1997";129,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-13 03:30:00;2024-05-13 02:30:00;2024-05-13 01:30:00;304;-10;-316;-92;-78;7,6;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 03:30:00;2024-05-13 02:30:00;2024-05-13 01:30:00;993;-87;-487;404;42;4;52,4;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 02:45:00;2024-05-13 01:45:00;2024-05-13 00:45:00;310;37;-153;34;-31;3,6;17,8;209;;"2019";167;"70%-80%";
"76750000";"Alegrete";2024-05-13 04:15:00;2024-05-13 03:15:00;2024-05-13 02:15:00;430;78;-760;-43;-427;3;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 03:30:00;2024-05-13 02:30:00;2024-05-13 01:30:00;991;-50;-113;457;119;4;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 03:30:00;2024-05-13 02:30:00;2024-05-13 01:30:00;1208;-10;317;468;398;1,6;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,8;11;134;;"2001";89,5;"100%-Máxima";
