"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;395;-123;52;-284;262;9,8;39,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;617;14;-62;29;446;0;0;"CANOAS";;;"1990";181;37;1104;"90%-100%";
"71350001";"Encruzilhada II";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;462;10;-93;49;285;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"80%-90%";
"72715000";"Rio das Antas";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;160;-4;0;-134;9;2,6;32,8;"DO PEIXE";;;"1997";144;96;346;"70%-80%";
"72810000";"Tangará";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;111;-10;3;-239;29;4,2;64,2;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;194;-33;33;-424;87;7,4;68,6;"DO PEIXE";;;"2014";121;60;600;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;159;-24;-26;-89;18;3,4;57;"CHAPECÓ";;;"1983";106;25;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,6;38,8;"CHAPECÓ";;;"1983";171;123;432;"70%-80%";
"74100000";"Iraí";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;285;32;-14;-19;72;7,4;32;"URUGUAI";;;"1983";226,5;94;706;"60%-70%";
"74295000";"Linha Jataí";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;90;-7;13;-14;13;10,6;52,8;"IRACEMA";;;"1983";76,5;56;225;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-08 08:15:00;2025-09-08 07:15:00;2025-09-08 06:15:00;64;-13;6;-125;8;5,4;43,2;"DAS ANTAS";;;"2013";79;60;557;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 08:15:00;2025-09-08 07:15:00;2025-09-08 06:15:00;206;-5;-23;-6;34;9,4;37,6;"URUGUAI";;;"2023";174;61;370;"62%-75%";
"74500000";"Alto Uruguai";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;238;-23;-37;29;8;9,4;33,4;"URUGUAI";;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2025-09-08 08:30:00;2025-09-08 07:30:00;2025-09-08 06:30:00;331;-23;-3;39;;6,8;60,4;"URUGUAI";;;"2023";261;162;653;"75%-100%";
"74800000";"Porto Lucena";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;167;-16;-6;37;30;15,4;54,2;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";
"75230000";"Santo Ângelo";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;182;-21;27;-3;13;8,2;46,2;"IJUÍ";;;"1992";152;54;511;"70%-80%";
"75550000";"Garruchos";2025-09-08 08:30:00;2025-09-08 07:30:00;2025-09-08 06:30:00;360;-8;112;136;147;0;0;"URUGUAI";;;"1983";194;-40;1204;"60%-70%";
"75780000";"Passo São Borja";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;525;-4;137;151;;6,2;17,4;"URUGUAI";;;"2014";313;46;1008;"80%-90%";
"75900000";"Itaqui";2025-09-08 08:15:00;2025-09-08 07:15:00;2025-09-08 06:15:00;543;9;70;172;217;6,2;7,4;"URUGUAI";;;"1983";265,5;2;1071;"70%-80%";
"76251000";"Dom Pedrito";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;839;9;296;-161;384;11,2;11,2;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;189;9;68;-113;166;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2025-09-08 08:30:00;2025-09-08 07:30:00;2025-09-08 06:30:00;215;13;50;-126;220;11,2;11,2;"SANTA MARIA";;;"1992";184;11;772;"60%-70%";
"76560000";"Manoel Viana";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;640;22;7;-45;315;3;10,2;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
"76742000";"Passo do Osório";2025-09-08 07:45:00;2025-09-08 06:45:00;2025-09-08 05:45:00;327;-48;168;-100;224;2,4;2,4;"ARROIO CAVERÁ";;;"2019";143;66;536;"80%-90%";
"76750000";"Alegrete";2025-09-08 08:15:00;2025-09-08 07:15:00;2025-09-08 06:15:00;488;-57;267;-113;346;3,8;4;"IBIRAPUITÃ";;;"2019";208;103;1071;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;541;15;-13;-36;295;2;3,6;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";
"77150000";"Uruguaiana";2025-09-08 07:30:00;2025-09-08 06:30:00;2025-09-08 05:30:00;602;19;31;161;;16,4;16,4;"URUGUAI";;;"1983";358;121;1122;"80%-90%";
"77500000";"Quaraí";2025-09-08 08:00:00;2025-09-08 07:00:00;2025-09-08 06:00:00;241;-44;102;-88;162;13;13;"QUARAÍ";;;"2001";91;42;798;"80%-90%";
