"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;186;-20;-377;-565;2;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;399;-99;-481;-466;80;0;0;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;595;-34;-140;-51;133;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;152;-2;-15;-57;14;0;0,4;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;102;-5;-31;-124;15;0;0,4;;;"2022";95,5;"70%-80%";
"72849000";"Joaçaba I";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;144;-9;-61;-265;16;0;0;;;"2014";136;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-27 01:45:00;2024-07-27 00:45:00;2024-07-26 23:45:00;148;-9;-55;-189;12;0;0,6;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;202;-2;-39;-121;7;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;321;0;-65;-362;-82;0;0,6;;;"1983";229;"80%-90%";
"74295000";"Linha Jataí";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;77;-1;-18;-60;1;0;0,6;;;"1983";79;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-27 02:15:00;2024-07-27 01:15:00;2024-07-27 00:15:00;45;0;-3;-157;0;0;0;;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;-4;0;-15;-128;2;0;0,4;;;;;;
"74329000";"Itapiranga";2024-07-27 02:15:00;2024-07-27 01:15:00;2024-07-27 00:15:00;248;49;-68;-330;-60;0;0,2;;;"2015";178,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-27 01:30:00;2024-07-27 00:30:00;2024-07-26 23:30:00;342;32;-101;-358;-61;0,2;0,6;;;"1965";226,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-27 01:30:00;2024-07-27 00:30:00;2024-07-26 23:30:00;339;5;-113;-255;-63;0;0;;;"2022";281,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-27 01:30:00;2024-07-27 00:30:00;2024-07-26 23:30:00;172;-1;-70;-167;-19;0;0;;;"2014";141;"60%-70%";
"75230000";"Santo Ângelo";2024-07-27 01:45:00;2024-07-27 00:45:00;2024-07-26 23:45:00;170;-13;-24;-40;-60;0,2;0,2;;;"1992";150;"50%-60%";
"75550000";"Garruchos";2024-07-27 01:30:00;2024-07-27 00:30:00;2024-07-26 23:30:00;245;-29;-247;-418;-55;0;0,2;;;"1983";184,5;"50%-60%";
"75780000";"Passo São Borja";2024-07-27 01:45:00;2024-07-27 00:45:00;2024-07-26 23:45:00;380;-21;-266;-402;-49;0;0;;;"2014";303;"50%-60%";
"75900000";"Itaqui";2024-07-27 01:15:00;2024-07-27 00:15:00;2024-07-26 23:15:00;341;-23;-292;-356;-165;0;0;;;"1983";329,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-27 01:30:00;2024-07-27 00:30:00;2024-07-26 23:30:00;494;1;-2;-6;-18;0;7,2;;;"2002";533;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-27 01:45:00;2024-07-27 00:45:00;2024-07-26 23:45:00;26;0;-5;-12;-29;0;1;;;"1997";163;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-27 01:30:00;2024-07-27 00:30:00;2024-07-26 23:30:00;-16;-1;-17;-33;-62;0;1,6;;;"1992";233,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-27 01:30:00;2024-07-27 00:30:00;2024-07-26 23:30:00;292;-4;-38;-53;-120;0;0,2;;;"2009";405,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"50%-60%";
"76750000";"Alegrete";2024-07-27 02:15:00;2024-07-27 01:15:00;2024-07-27 00:15:00;135;-1;-11;-15;-39;0;0;;;"1959";237;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-27 01:30:00;2024-07-27 00:30:00;2024-07-26 23:30:00;195;-4;-27;-39;-117;0;0;;;"1992";290;"20%-30%";
"77150000";"Uruguaiana";2024-07-27 01:30:00;2024-07-27 00:30:00;2024-07-26 23:30:00;413;-20;-269;-282;-196;0;0;;;"1983";372;"50%-60%";
"77500000";"Quaraí";2024-07-27 02:00:00;2024-07-27 01:00:00;2024-07-27;62;-1;-4;-8;-20;0;0,8;;;"2001";102;"10%-20%";
