"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-30 22:00:00;2024-10-30 21:00:00;2024-10-30 20:00:00;134;-2;-13;-230;-73;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-30 22:00:00;2024-10-30 21:00:00;2024-10-30 20:00:00;151;-6;-46;-528;-179;0,2;7,8;643;;"1990";202;54;867;"20%-30%";
"71350001";"Encruzilhada II";2024-10-30 21:00:00;2024-10-30 20:00:00;2024-10-30 19:00:00;170;-9;-77;-372;-230;0;0;684;;"2017";242,5;120;844;"20%-30%";
"72715000";"Rio das Antas";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;151;-1;-4;-8;-11;0;0;247;;"1997";153;74;256;"33%-44%";
"72810000";"Tangará";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;79;3;-18;-13;-6;0;0;281;;"2022";104;61;296;"0%-10%";
"72849000";"Joaçaba I";2024-10-30 22:00:00;2024-10-30 21:00:00;2024-10-30 20:00:00;124;-15;-132;-23;-11;0;0;440;;"2014";165,5;56;565;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-30 20:45:00;2024-10-30 19:45:00;2024-10-30 18:45:00;109;-46;7;-58;18;0;0;528;;"1983";175;35;752;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-30 22:00:00;2024-10-30 21:00:00;2024-10-30 20:00:00;198;-5;2;-18;20;0;0;432;;"1983";209,5;133;603;"40%-50%";
"74100000";"Iraí";2024-10-30 22:00:00;2024-10-30 21:00:00;2024-10-30 20:00:00;286;-23;23;-33;-14;0;0;745;;"1983";266;138;942;"60%-70%";
"74295000";"Linha Jataí";2024-10-30 22:00:00;2024-10-30 21:00:00;2024-10-30 20:00:00;79;-6;-8;;6;0;0,2;215;;"1983";90;61;260;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-30 22:00:00;2024-10-30 21:00:00;2024-10-30 20:00:00;-17;-1;1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"38%-50%";
