"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;704;-17;373;170;363;0,8;64,6;;;;;;
"71300000";"Rio Bonito";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;737;90;111;215;474;0,8;81,2;;;"1990";173,5;"80%-90%";
"71350001";"Encruzilhada II";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;528;46;1;176;327;0,8;70,8;;;"2017";224;"80%-90%";
"72715000";"Rio das Antas";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;176;-37;37;-1;13;5;85,8;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;164;-71;70;11;29;2;94,2;;;"2022";95;"90%-100%";
"72849000";"Joaçaba I";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;319;-139;175;65;-21;0;0;;;"2014";128,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-09 14:45:00;2024-07-09 13:45:00;2024-07-09 12:45:00;291;1;133;40;-152;0;71,6;;;"1983";140;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;300;-29;94;34;0;0;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;674;-122;398;114;121;0,4;103,8;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;135;-42;52;7;-56;0,2;94;;;"1983";86;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-09 15:15:00;2024-07-09 14:15:00;2024-07-09 13:15:00;156;-95;108;-9;-547;0;59;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;126;-71;90;-14;10125;0,4;64,8;;;;;;
"74329000";"Itapiranga";2024-07-09 14:15:00;2024-07-09 13:15:00;2024-07-09 12:15:00;670;-22;419;186;335;0;76,2;;;"2015";173,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-09 14:30:00;2024-07-09 13:30:00;2024-07-09 12:30:00;1028;92;684;334;569;0,2;44,4;;;"1965";244,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-09 14:30:00;2024-07-09 13:30:00;2024-07-09 12:30:00;895;278;512;314;516;0;25;;;"2022";299,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-09 14:30:00;2024-07-09 13:30:00;2024-07-09 12:30:00;558;272;342;252;380;0;9;;;"2014";152;"90%-100%";
"75230000";"Santo Ângelo";2024-07-09 14:45:00;2024-07-09 13:45:00;2024-07-09 12:45:00;220;-3;-24;-78;-169;0;5;;;"1992";162;"70%-80%";
"75550000";"Garruchos";2024-07-09 14:30:00;2024-07-09 13:30:00;2024-07-09 12:30:00;710;287;242;2;378;0;2;;;"1983";177,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-09 14:45:00;2024-07-09 13:45:00;2024-07-09 12:45:00;582;89;-61;-273;164;0;0;;;"2014";334;"70%-80%";
"75900000";"Itaqui";2024-07-09 14:15:00;2024-07-09 13:15:00;2024-07-09 12:15:00;448;19;-298;-382;116;0;0;;;"1983";350;"60%-70%";
"76251000";"Dom Pedrito";2024-07-09 14:30:00;2024-07-09 13:30:00;2024-07-09 12:30:00;507;-2;-25;-274;-130;0;0,2;;;"2002";629;"11%-22%";
"76300000";"Ponte Ibicuí da Armada";2024-07-09 14:45:00;2024-07-09 13:45:00;2024-07-09 12:45:00;42;-3;-23;-178;-50;0;0,2;;;"1997";157,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-09 14:30:00;2024-07-09 13:30:00;2024-07-09 12:30:00;27;-5;-49;-250;-40;0;0,2;;;"1992";224,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-09 14:30:00;2024-07-09 13:30:00;2024-07-09 12:30:00;367;-9;-200;-563;-85;0;0;;;"2009";435;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";245;"40%-50%";
"76750000";"Alegrete";2024-07-09 15:15:00;2024-07-09 14:15:00;2024-07-09 13:15:00;159;-4;-37;-329;-21;0;0;;;"1959";272,5;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-09 14:30:00;2024-07-09 13:30:00;2024-07-09 12:30:00;257;-9;-259;-533;-28;0;0;;;"1992";339;"30%-40%";
"77150000";"Uruguaiana";2024-07-09 14:30:00;2024-07-09 13:30:00;2024-07-09 12:30:00;483;-1;-341;-358;96;0;0;;;"1983";433;"40%-50%";
"77500000";"Quaraí";2024-07-09 15:00:00;2024-07-09 14:00:00;2024-07-09 13:00:00;73;-3;-20;-111;-54;0;0;;;"2001";120;"10%-20%";
