"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;369;-64;114;150;65;0;29,8;;;;;
"71300000";"Rio Bonito";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;523;33;199;267;359;0,2;40;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;357;26;87;45;145;0;16,8;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;151;-10;-9;7;29;0;34,4;158;;"1997";143;
"72810000";"Tangará";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;114;-6;-13;24;23;0;60,8;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;187;-21;-22;40;69;0,2;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 01:45:00;2024-03-07 00:45:00;2024-03-06 23:45:00;149;-22;-40;38;74;0,2;14;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;190;-15;-38;9;21;0;24;169;;"1983";167;
"74100000";"Iraí";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;315;20;-18;47;13;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;89;-5;-33;-9;24;0;32,8;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;2;0;-7;2;2;0;16,2;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;40;-9;-67;-14;-35;0;16;;;;;
"74329000";"Itapiranga";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;195;8;-75;12;18;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 01:30:00;2024-03-07 00:30:00;2024-03-06 23:30:00;259;-16;-116;-42;49;0,2;9,8;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 01:30:00;2024-03-07 00:30:00;2024-03-06 23:30:00;321;-19;-59;-27;27;0;18;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 01:30:00;2024-03-07 00:30:00;2024-03-06 23:30:00;160;-2;0;-18;13;0;14,4;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 01:45:00;2024-03-07 00:45:00;2024-03-06 23:45:00;164;-4;-32;-12;-78;0;28;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 01:30:00;2024-03-07 00:30:00;2024-03-06 23:30:00;243;37;140;30;24;0;11,4;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 01:45:00;2024-03-07 00:45:00;2024-03-06 23:45:00;348;-18;92;108;18;0;0,2;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 01:15:00;2024-03-07 00:15:00;2024-03-06 23:15:00;294;-24;52;75;43;0;3,6;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,4;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 01:45:00;2024-03-07 00:45:00;2024-03-06 23:45:00;45;-2;17;15;-1;0;44;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 01:30:00;2024-03-07 00:30:00;2024-03-06 23:30:00;3;-5;16;6;-4;0;21;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 01:30:00;2024-03-07 00:30:00;2024-03-06 23:30:00;301;-17;-14;45;45;0;13,6;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 00:45:00;2024-03-06 23:45:00;2024-03-06 22:45:00;110;3;25;27;60;0;3,8;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;219;6;99;91;97;0;9,4;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 01:30:00;2024-03-07 00:30:00;2024-03-06 23:30:00;217;-2;20;44;56;0;19,4;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 01:30:00;2024-03-07 00:30:00;2024-03-06 23:30:00;382;-17;40;56;57;0;10;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;118;-33;51;46;-60;0;1,4;40;;"2001";71;
