"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;280;-31;-11;-12;72;0;0;;;;;
"71300000";"Rio Bonito";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;564;-33;72;205;342;0;0;285;;"1990";191;
"71350001";"Encruzilhada II";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;520;-10;142;168;243;0;0;290;;"2017";200;
"72715000";"Rio das Antas";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;141;-5;-5;-10;3;0;0;154;;"1997";143;
"72810000";"Tangará";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;98;-9;-8;-17;5;0;0;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;150;-20;-51;-37;20;0,2;0,6;119;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;178;-6;0;-16;66;0,2;0,4;98;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;211;-10;5;-14;29;0;0;183;;"1983";164;
"74100000";"Iraí";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;319;-8;40;-7;10;0;0;192;;"1983";187,5;
"74295000";"Linha Jataí";2024-03-14 23:00:00;2024-03-14 22:00:00;2024-03-14 21:00:00;84;-5;-4;-23;-7;0;0,2;65;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-15 00:15:00;2024-03-14 23:15:00;2024-03-14 22:15:00;2;0;0;-15;2;0,2;0,2;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;45;-12;7;-53;4;0;0,2;;;;;
"74329000";"Itapiranga";2024-03-15 00:15:00;2024-03-14 23:15:00;2024-03-14 22:15:00;235;-1;53;-17;49;0;0;147;;"2015";147;
"74500000";"Alto Uruguai";2024-03-14 23:30:00;2024-03-14 22:30:00;2024-03-14 21:30:00;302;-15;37;-53;50;0;0,2;160;;"1965";125;
"74720000";"Porto Mauá";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;360;-24;37;-45;44;0;0;227;;"2022";148;
"74800000";"Porto Lucena";2024-03-14 23:30:00;2024-03-14 22:30:00;2024-03-14 21:30:00;186;-18;27;-29;17;0;0;90;;"2014";93,5;
"75230000";"Santo Ângelo";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;162;-7;2;-33;-9;0,2;0,4;71;;"1992";99,5;
"75550000";"Garruchos";2024-03-14 22:30:00;2024-03-14 21:30:00;2024-03-14 20:30:00;323;-62;109;56;63;0;0;55;;"1983";71,5;
"75780000";"Passo São Borja";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;471;-40;116;187;132;0;0;184;;"2014";184;
"75900000";"Itaqui";2024-03-14 22:15:00;2024-03-14 21:15:00;2024-03-14 20:15:00;415;1;129;202;211;0;0;121;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;0,2;408;;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;33;-9;-7;5;8;0;0;9;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-14 23:30:00;2024-03-14 22:30:00;2024-03-14 21:30:00;-6;-11;-6;4;4;0;0,6;-77;;"1992";142;
"76560000";"Manoel Viana";2024-03-14 23:30:00;2024-03-14 22:30:00;2024-03-14 21:30:00;306;-22;23;-29;45;0,6;0,6;135;;"2009";246;
"76742000";"Passo do Osório";2024-03-14 21:45:00;2024-03-14 20:45:00;2024-03-14 19:45:00;124;-59;34;-18;61;0;0;40;;"2019";89;
"76750000";"Alegrete";2024-03-15 00:15:00;2024-03-14 23:15:00;2024-03-14 22:15:00;264;29;83;86;141;38,4;38,4;93;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-14 23:30:00;2024-03-14 22:30:00;2024-03-14 21:30:00;237;-19;27;35;70;0;0,2;71;;"1992";143;
"77150000";"Uruguaiana";2024-03-14 23:30:00;2024-03-14 22:30:00;2024-03-14 21:30:00;469;19;107;147;169;0;0;217;;"1983";242;
"77500000";"Quaraí";2024-03-14 23:45:00;2024-03-14 22:45:00;2024-03-14 21:45:00;110;-16;8;-5;42;2,8;2,8;65;;"2001";64;
