"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;635;144;351;473;439;5;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;645;68;190;461;301;6,4;61;175;;"1990";170;"90%-100%";
"71350001";"Encruzilhada II";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;465;72;144;274;-35;6;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;163;-7;13;22;10;3,8;39,6;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;126;-9;12;36;31;7,6;53;117;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;241;-21;20;119;78;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;247;-36;-7;113;93;3,2;55,2;176;;"1983";146;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;5,6;35;218;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;635;144;171;318;348;14;48,2;267;;"1983";242;"90%-100%";
"74295000";"Linha Jataí";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;113;-8;-26;42;35;4,6;53,2;;;"1983";87;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;88;-44;-57;88;88;7,2;51,8;62;;"2013";89;"33%-44%";
"74320000";"Ponte do Sargento";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;118;-42;-8;95;72;2,8;43,2;;;;;;
"74329000";"Itapiranga";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;519;27;15;362;283;15,4;39,6;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;653;-67;;362;339;6;45,8;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;635;-32;-157;298;257;0,8;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;402;23;-88;237;183;6,6;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;348;55;-76;141;119;7;33,2;151;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;761;98;69;545;433;0,2;1,2;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;815;-8;189;493;398;0;1;599;;"2014";372;"90%-100%";
"75900000";"Itaqui";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;822;-7;377;495;315;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;701;-59;80;151;40;0,4;0,6;582;;"2002";572,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;178;-28;-33;102;26;0,2;1,4;10;;"1997";149;"50%-60%";
"76310000";"Rosário do Sul";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;227;-32;-34;158;21;0,2;0,4;;;"1992";200;"50%-60%";
"76560000";"Manoel Viana";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;904;-23;338;499;296;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"40%-50%";
"76750000";"Alegrete";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;381;-61;-70;204;145;0;0;;;"1959";274;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;789;-6;312;498;275;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;855;8;408;437;247;0;0,2;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;145;-25;-7;63;41;0;0;;;"2001";128,5;"50%-60%";
