"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;174;-12;-120;-139;-103;0;2;;;;;
"71300000";"Rio Bonito";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;289;19;-287;-217;-56;1,6;3;242;;"1990";154;
"71350001";"Encruzilhada II";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;267;-48;-258;-105;-65;1,6;12,4;184;;"2017";166;
"72715000";"Rio das Antas";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;153;-9;12;5;-1;5,2;30,6;150;;"1997";144;
"72810000";"Tangará";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;122;-16;16;10;1;4,2;44,2;86;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;200;-22;42;23;8;5,2;45,2;101;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-21 15:45:00;2024-03-21 14:45:00;2024-03-21 13:45:00;235;-7;56;65;41;23,2;60,4;99;;"1983";96;
"73960000";"Barra do Chapecó Aux.";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;266;-16;52;70;37;22;96,8;151;;"1983";165;
"74100000";"Iraí";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;316;-37;-1;50;-6;0;0;164;;"1983";178;
"74295000";"Linha Jataí";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;147;-11;62;61;34;20,8;80,4;59;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-21 16:15:00;2024-03-21 15:15:00;2024-03-21 14:15:00;49;-40;46;47;13;25,8;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;151;12;100;112;51;26,8;53,4;;;;;
"74329000";"Itapiranga";2024-03-21 16:15:00;2024-03-21 15:15:00;2024-03-21 14:15:00;299;-37;57;87;40;23,8;107,4;96;;"2015";96;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;29,8;78,4;107;;"1965";129;
"74720000";"Porto Mauá";2024-03-21 15:30:00;2024-03-21 14:30:00;2024-03-21 13:30:00;526;-100;160;203;118;30,8;119,6;212;;"2022";158;
"74800000";"Porto Lucena";2024-03-21 15:30:00;2024-03-21 14:30:00;2024-03-21 13:30:00;327;-80;134;167;116;42,6;122,4;78;;"2014";85;
"75230000";"Santo Ângelo";2024-03-21 15:45:00;2024-03-21 14:45:00;2024-03-21 13:45:00;206;3;42;45;15;30,2;71,2;71;;"1992";98;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;24;;"1983";50;
"75780000";"Passo São Borja";2024-03-21 15:45:00;2024-03-21 14:45:00;2024-03-21 13:45:00;798;94;312;441;548;53,6;126,8;156;;"2014";172;
"75900000";"Itaqui";2024-03-21 15:15:00;2024-03-21 14:15:00;2024-03-21 13:15:00;697;108;280;411;476;46,6;70,6;91;;"1983";146;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;29,8;49,2;464;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-21 15:45:00;2024-03-21 14:45:00;2024-03-21 13:45:00;164;22;127;121;136;48;48;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-21 15:30:00;2024-03-21 14:30:00;2024-03-21 13:30:00;154;19;155;153;165;36,4;36,4;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-21 15:30:00;2024-03-21 14:30:00;2024-03-21 13:30:00;600;-1;284;316;280;33,2;40,4;159;;"2009";223,5;
"76742000";"Passo do Osório";2024-03-21 14:45:00;2024-03-21 13:45:00;2024-03-21 12:45:00;435;-52;294;336;326;36,6;44,8;58;;"2019";74;
"76750000";"Alegrete";2024-03-21 16:15:00;2024-03-21 15:15:00;2024-03-21 14:15:00;971;-13;761;776;847;41,2;44,4;120;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-21 15:30:00;2024-03-21 14:30:00;2024-03-21 13:30:00;665;6;422;450;469;64,8;105,6;104;;"1992";157;
"77150000";"Uruguaiana";2024-03-21 15:30:00;2024-03-21 14:30:00;2024-03-21 13:30:00;714;95;248;347;384;37,4;44,8;188;;"1983";255;
"77500000";"Quaraí";2024-03-21 16:00:00;2024-03-21 15:00:00;2024-03-21 14:00:00;468;131;355;361;403;29,2;37,6;190;;"2001";69;
