"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;248;96;9;73;35;0;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;219;83;-2;-18;-251;1;12,8;179;;"1990";169;"60%-70%";
"71350001";"Encruzilhada II";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;148;-2;-25;-94;-336;0;2,6;148;;"2017";177;"20%-30%";
"72715000";"Rio das Antas";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;113;-1;-29;-32;-20;0;0;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;87;-1;-10;-14;-8;0;0;114;;"2022";84,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;104;-4;-17;-57;-33;0;0;186;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-06 18:45:00;2024-04-06 17:45:00;2024-04-06 16:45:00;84;-22;-20;-138;-115;0;0;184;;"1983";126;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;189;-1;4;-67;-42;0;7,6;239;;"1983";170;"70%-80%";
"74100000";"Iraí";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;171;-104;-31;-156;-93;0;0;169;;"1983";176,5;"40%-50%";
"74295000";"Linha Jataí";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;71;0;-7;-49;-59;0;0,4;102;;"1983";72;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;1;0;0;-7;-1;0;15,6;70;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;37;1;-19;-68;-45;0;16,4;;;;;;
"74329000";"Itapiranga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;188;-7;67;-96;-47;0;48;100;;"2015";156;"60%-70%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;100;;"1965";137;"80%-90%";
"74720000";"Porto Mauá";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;309;-3;48;-166;-30;0;0;202;;"2022";202;"75%-100%";
"74800000";"Porto Lucena";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;130;-29;-22;-139;-45;0;0,6;79;;"2014";84;"60%-70%";
"75230000";"Santo Ângelo";2024-04-06 18:45:00;2024-04-06 17:45:00;2024-04-06 16:45:00;146;-1;-37;-64;-9;0;0;85;;"1992";102,5;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;20;;"1983";85;"90%-100%";
"75780000";"Passo São Borja";2024-04-06 18:45:00;2024-04-06 17:45:00;2024-04-06 16:45:00;344;-5;-25;-384;-62;0;7,2;105;;"2014";220;"70%-80%";
"75900000";"Itaqui";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;291;19;-134;-456;-108;0;33;52;;"1983";193;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;434;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-06 18:45:00;2024-04-06 17:45:00;2024-04-06 16:45:00;117;9;58;-72;1;0,2;65,2;-5;;"1997";88,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;115;-1;68;-76;13;0,2;69,6;-60;;"1992";136;"20%-30%";
"76560000";"Manoel Viana";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;364;34;-64;-259;-115;0,2;32;130;;"2009";294,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-06 17:45:00;2024-04-06 16:45:00;2024-04-06 15:45:00;262;65;128;-130;-107;0,2;24,2;50;;"2019";118;"70%-80%";
"76750000";"Alegrete";2024-04-06 19:15:00;2024-04-06 18:15:00;2024-04-06 17:15:00;355;59;158;-520;-508;0;20,4;;;"1959";148;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;256;-22;-96;-380;-192;0;9,8;94;;"1992";182;"50%-60%";
"77150000";"Uruguaiana";2024-04-06 18:30:00;2024-04-06 17:30:00;2024-04-06 16:30:00;357;19;-175;-443;-168;0,4;31,2;;;"1983";279;"60%-70%";
"77500000";"Quaraí";2024-04-06 19:00:00;2024-04-06 18:00:00;2024-04-06 17:00:00;346;-109;237;-118;-365;0;36,4;82;;"2001";80,5;"90%-100%";
