"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;125;-5;4;-4;-13;0;2,4;;;;;;;;
"71300000";"Rio Bonito";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;132;-23;17;-2;-25;0;2,8;155;;"1990";188;42;924;"30%-40%";
"71350001";"Encruzilhada II";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;157;-16;22;5;-14;0;2;187;;"2017";175;99;685;"40%-50%";
"72715000";"Rio das Antas";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;109;-4;0;-11;-28;0;0,8;152;;"1997";144,5;68;191;"0%-10%";
"72810000";"Tangará";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;82;10;18;1;-2;0,2;1,2;96;;"2022";85;68;160;"30%-40%";
"72849000";"Joaçaba I";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;104;-4;-2;-3;-10;0;0;110;;"2014";115,5;68;216;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-28 13:45:00;2024-08-28 12:45:00;2024-08-28 11:45:00;114;-16;13;22;-28;0;0,2;90;;"1983";115;66;288;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;183;0;33;13;-15;0;0;163;;"1983";168;131;710;"60%-70%";
"74100000";"Iraí";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;244;54;45;6;-38;0;0,4;248;;"1983";228,5;103;1208;"50%-60%";
"74295000";"Linha Jataí";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;93;-7;23;12;11;0,2;0,8;73;;"1983";75;58;130;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-28 14:15:00;2024-08-28 13:15:00;2024-08-28 12:15:00;49;-3;4;2;0;0;0,2;59;;"2013";76,5;59;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-28 14:15:00;2024-08-28 13:15:00;2024-08-28 12:15:00;225;-1;28;32;-5;0;0;198;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-28 13:30:00;2024-08-28 12:30:00;2024-08-28 11:30:00;253;-63;-18;-25;-66;0;0,2;277;;"1965";233,5;5;1920;"50%-60%";
"74720000";"Porto Mauá";2024-08-28 13:30:00;2024-08-28 12:30:00;2024-08-28 11:30:00;338;-31;35;-3;-16;0;0;286;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-28 13:30:00;2024-08-28 12:30:00;2024-08-28 11:30:00;182;-23;38;28;-11;0,2;0,2;122;;"2014";143,5;1;1082;"60%-70%";
"75230000";"Santo Ângelo";2024-08-28 13:45:00;2024-08-28 12:45:00;2024-08-28 11:45:00;151;-2;4;-14;-41;0;0;135;;"1992";145,5;51;556;"50%-60%";
"75550000";"Garruchos";2024-08-28 13:30:00;2024-08-28 12:30:00;2024-08-28 11:30:00;281;-67;118;60;8;0;0;159;;"1983";210;-18;1522;"70%-80%";
"75780000";"Passo São Borja";2024-08-28 13:45:00;2024-08-28 12:45:00;2024-08-28 11:45:00;445;-60;156;59;56;0;0;284;;"2014";323,5;3;1170;"70%-80%";
"75900000";"Itaqui";2024-08-28 14:15:00;2024-08-28 13:15:00;2024-08-28 12:15:00;489;-4;202;46;173;0;0;240;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2024-08-28 13:30:00;2024-08-28 12:30:00;2024-08-28 11:30:00;915;-68;218;204;187;0;0;507;;"2002";508,5;433;867;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-28 13:45:00;2024-08-28 12:45:00;2024-08-28 11:45:00;405;-26;344;230;238;0,2;0,4;47;;"1997";126;15;463;"90%-100%";
"76310000";"Rosário do Sul";2024-08-28 13:30:00;2024-08-28 12:30:00;2024-08-28 11:30:00;462;-9;419;237;291;0;0,2;66;;"1992";185;-42;518;"90%-100%";
"76560000";"Manoel Viana";2024-08-28 13:30:00;2024-08-28 12:30:00;2024-08-28 11:30:00;630;7;224;36;229;0;5,6;281;;"2009";355;147;868;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";138;59;471;"60%-70%";
"76750000";"Alegrete";2024-08-28 14:15:00;2024-08-28 13:15:00;2024-08-28 12:15:00;772;-61;577;492;374;0;0;141;;"2019";186;108;1160;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-28 13:30:00;2024-08-28 12:30:00;2024-08-28 11:30:00;563;-1;268;91;299;0;0;214;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2024-08-28 13:30:00;2024-08-28 12:30:00;2024-08-28 11:30:00;569;26;189;27;196;0;0,6;330;;"1983";386;122;1116;"70%-80%";
"77500000";"Quaraí";2024-08-28 14:00:00;2024-08-28 13:00:00;2024-08-28 12:00:00;193;-33;69;99;100;0;0,2;98;;"2001";97;34;959;"80%-90%";
