"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;109;-1;-5;-12;-10;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;91;-3;-9;-34;-22;0;0;194;;"1990";196;34;1164;"10%-20%";
"71350001";"Encruzilhada II";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;118;-2;-6;-30;-16;0;0;218;;"2017";187;90;913;"10%-20%";
"72715000";"Rio das Antas";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;144;-1;-3;34;34;0;0;161;;"1997";144;82;279;"40%-50%";
"72810000";"Tangará";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;67;4;-13;4;-13;0,2;0,4;99;;"2022";86;60;326;"0%-10%";
"72849000";"Joaçaba I";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;74;-12;-21;-20;-32;0;0;157;;"2014";117;70;591;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-12 04:45:00;2024-09-12 03:45:00;2024-09-12 02:45:00;43;-86;-65;-73;-87;0;0;175;;"1983";119;50;745;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;165;9;0;-15;-2;0;0;218;;"1983";173;121;550;"40%-50%";
"74100000";"Iraí";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;236;13;16;-26;-65;0;0,2;317;;"1983";235,5;110;1021;"40%-50%";
"74295000";"Linha Jataí";2024-09-12 05:00:00;2024-09-12 04:00:00;2024-09-12 03:00:00;68;0;-5;-22;-2;0;0;121;;"1983";80;56;317;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";80,5;59;194;"20%-30%";
