"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;138;;12;-2;-206;1,6;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;134;;-12;-59;-534;0;0;"CANOAS";;;"1990";185,5;58;1022;"30%-40%";
"71350001";"Encruzilhada II";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;142;;-18;-81;-410;2,8;5,4;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;151;;-1;-5;-12;2,6;6,2;"DO PEIXE";;;"1997";146;103;198;"60%-70%";
"72810000";"Tangará";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;84;;1;-7;-37;0,2;2,4;"DO PEIXE";;;"2022";93;67;184;"30%-40%";
"72849000";"Joaçaba I";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;88;;-20;-37;-95;0;3,8;"DO PEIXE";;;"2014";141;77;327;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-25 18:45:00;2025-07-25 17:45:00;2025-07-25 16:45:00;84;;-72;-85;-138;0,2;1,8;"CHAPECÓ";;;"1983";123;68;368;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;188;;-2;-27;-69;0,2;2,6;"CHAPECÓ";;;"1983";181;138;379;"50%-60%";
"74100000";"Iraí";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;197;;-34;-45;-192;0,2;0,4;"URUGUAI";;;"1983";247,5;80;664;"20%-30%";
"74295000";"Linha Jataí";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;70;;-2;-5;-32;0,2;2,6;"IRACEMA";;;"1983";81;60;193;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-25 19:15:00;2025-07-25 18:15:00;2025-07-25 17:15:00;56;;0;-1;-65;0;5;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 19:15:00;2025-07-25 18:15:00;2025-07-25 17:15:00;140;;-22;-25;-195;0;1;"URUGUAI";;;"2023";170;112;529;"14%-29%";
"74500000";"Alto Uruguai";2025-07-25 18:30:00;2025-07-25 17:30:00;2025-07-25 16:30:00;255;;1;-30;-264;0;1,4;"URUGUAI";;;"1965";237,5;20;810;"50%-60%";
"74720000";"Porto Mauá";2025-07-25 18:30:00;2025-07-25 17:30:00;2025-07-25 16:30:00;290;;14;-47;-270;0;1,8;"URUGUAI";;;"2023";294;241;347;"25%-50%";
"74800000";"Porto Lucena";2025-07-25 18:30:00;2025-07-25 17:30:00;2025-07-25 16:30:00;144;;8;-36;-190;0,2;2,4;"URUGUAI";;;"2014";157,5;30;566;"40%-50%";
"75230000";"Santo Ângelo";2025-07-25 18:45:00;2025-07-25 17:45:00;2025-07-25 16:45:00;177;;-14;-29;-77;0;9,2;"IJUÍ";;;"1992";150;59;410;"50%-60%";
"75550000";"Garruchos";2025-07-25 19:30:00;2025-07-25 18:30:00;2025-07-25 17:30:00;192;;-16;-106;-629;0;6,2;"URUGUAI";;;"1983";205;0;1260;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
