"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;436;133;270;279;275;14;31;;;;;;
"71300000";"Rio Bonito";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;443;40;267;286;263;16,2;47;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;315;56;131;134;124;16,4;56;177;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;156;26;49;41;24;30,8;50,8;;;"1997";142;"80%-90%";
"72810000";"Tangará";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;91;9;21;-1;-9;15,6;47,2;115;;"2022";81,5;"60%-70%";
"72849000";"Joaçaba I";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;116;17;17;5;-17;0,6;1;185;;"2014";112;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-16 16:45:00;2024-04-16 15:45:00;2024-04-16 14:45:00;104;24;6;-49;-75;6,4;10,6;143;;"1983";104;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;191;37;-16;-4;-26;50,8;54,2;181;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;251;2;-13;-49;-43;0;0;155;;"1983";170,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;178;98;70;103;86;63,4;66,6;86;;"1983";76;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-04-16 17:15:00;2024-04-16 16:15:00;2024-04-16 15:15:00;189;113;163;188;186;60;101;67;;"2013";78;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;96;23;6;55;89;67,8;76,4;;;;;;
"74329000";"Itapiranga";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;197;11;5;5;-43;38;59,6;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;365;112;-4;94;28;57,8;69,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;237;118;60;139;79;113,6;144,4;56;;"2014";79,5;"70%-80%";
"75230000";"Santo Ângelo";2024-04-16 16:45:00;2024-04-16 15:45:00;2024-04-16 14:45:00;351;19;164;193;181;70;142,8;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;450;232;;;;66,4;101,8;12;;"1983";67;"80%-90%";
"75780000";"Passo São Borja";2024-04-16 16:45:00;2024-04-16 15:45:00;2024-04-16 14:45:00;502;101;143;241;-28;29,2;80;131;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-16 16:15:00;2024-04-16 15:15:00;2024-04-16 14:15:00;466;53;157;177;-194;45,6;93,6;84;;"1983";178;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-16 16:45:00;2024-04-16 15:45:00;2024-04-16 14:45:00;298;102;171;250;160;35,6;94,6;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;322;116;192;305;181;48;125,8;-77;;"1992";139;"80%-90%";
"76560000";"Manoel Viana";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;774;105;296;434;192;59,8;170,2;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-16 15:45:00;2024-04-16 14:45:00;2024-04-16 13:45:00;538;68;153;385;211;46,2;128,6;42;;"2019";134;"90%-100%";
"76750000";"Alegrete";2024-04-16 17:15:00;2024-04-16 16:15:00;2024-04-16 15:15:00;849;168;340;650;320;38,2;105,4;;;"1959";166;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;669;124;271;407;112;27;48,2;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-16 16:30:00;2024-04-16 15:30:00;2024-04-16 14:30:00;543;29;156;145;-212;7,8;100,4;;;"1983";280;"70%-80%";
"77500000";"Quaraí";2024-04-16 17:00:00;2024-04-16 16:00:00;2024-04-16 15:00:00;821;-179;462;699;621;21,6;99,6;54;;"2001";82;"90%-100%";
