"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-01 14:00:00;2024-01-01 13:00:00;2024-01-01 12:00:00;196;;-204;-188;-88;0;0;;;;;
"71300000";"Rio Bonito";2024-01-01 14:00:00;2024-01-01 13:00:00;2024-01-01 12:00:00;178;;-227;-149;-271;0;0;234;370;"1990";169,5;
"71350001";"Encruzilhada II";2024-01-01 14:00:00;2024-01-01 13:00:00;2024-01-01 12:00:00;188;;-111;-66;-383;0;0;272;392;"2017";192;
"72715000";"Rio das Antas";2024-01-01 14:00:00;2024-01-01 13:00:00;2024-01-01 12:00:00;123;;-33;-39;-55;0;0,6;154;149;"1997";143;
"72810000";"Tangará";2024-01-01 14:00:00;2024-01-01 13:00:00;2024-01-01 12:00:00;89;;-20;-25;-78;0;1,8;111;63;"2022";88;
"72849000";"Joaçaba I";2023-12-13 23:45:00;2023-12-13 22:45:00;2023-12-13 21:45:00;199;-25;-63;-167;-176;0;0;109;110;"2014";116;
"73770000";"Porto Fae Novo";2024-01-01 13:45:00;2024-01-01 12:45:00;2024-01-01 11:45:00;171;;-40;-16;-120;0;0;96;105;"1983";111;
"73960000";"Barra do Chapecó Aux.";2024-01-01 14:00:00;2024-01-01 13:00:00;2024-01-01 12:00:00;198;;-37;-19;-91;0;20,6;152;165;"1983";169;
"74100000";"Iraí";2024-01-01 14:00:00;2024-01-01 13:00:00;2024-01-01 12:00:00;204;;-169;-116;-287;0;0,8;100;186;"1983";169;
"74295000";"Linha Jataí";2024-01-01 14:00:00;2024-01-01 13:00:00;2024-01-01 12:00:00;74;;-11;-5;-39;0;21,8;60;74;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-01 14:15:00;2024-01-01 13:15:00;2024-01-01 12:15:00;1;;-34;-1;-71;0;22,6;58;160;"2013";87,5;
"74320000";"Ponte do Sargento";2023-07-29 23:45:00;2023-07-29 22:45:00;2023-07-29 21:45:00;49;0;2;-48;28;0;0;7;462;"2015";34,5;
"74329000";"Itapiranga";2024-01-01 14:15:00;2024-01-01 13:15:00;2024-01-01 12:15:00;235;;-66;-14;-201;0;28,8;47;;"2015";91,5;
"74500000";"Alto Uruguai";2024-01-01 13:30:00;2024-01-01 12:30:00;2024-01-01 11:30:00;282;;-53;-31;-350;0;23,2;22;125;"1965";134,5;
"74720000";"Porto Mauá";2024-01-01 13:30:00;2024-01-01 12:30:00;2024-01-01 11:30:00;351;;-31;-14;-220;0;25,4;137;114;"2022";173;
"74800000";"Porto Lucena";2024-01-01 13:30:00;2024-01-01 12:30:00;2024-01-01 11:30:00;186;;-36;-19;-133;0;31,4;56;87;"2014";92;
"75230000";"Santo Ângelo";2024-01-01 13:45:00;2024-01-01 12:45:00;2024-01-01 11:45:00;232;;-25;-24;-79;0;39,8;84;166;"1992";127,5;
"75550000";"Garruchos";2024-01-01 13:30:00;2024-01-01 12:30:00;2024-01-01 11:30:00;348;;-125;-46;-475;0;33,4;3;168;"1983";78;
"75780000";"Passo São Borja";2024-01-01 13:45:00;2024-01-01 12:45:00;2024-01-01 11:45:00;475;;-48;-49;-429;0;48,6;99;220;"2014";182;
"75900000";"Itaqui";2024-01-01 14:15:00;2024-01-01 13:15:00;2024-01-01 12:15:00;475;;-26;-101;-337;0;38,8;23;228;"1983";147;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;379;424;"2002";438,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-01 13:45:00;2024-01-01 12:45:00;2024-01-01 11:45:00;144;;-47;-103;-65;0;69,8;-18;-21;"1997";57;
"76310000";"Rosário do Sul";2024-01-01 13:30:00;2024-01-01 12:30:00;2024-01-01 11:30:00;186;;-51;-86;-85;0;82,4;-80;193;"1992";113;
"76560000";"Manoel Viana";2024-01-01 13:30:00;2024-01-01 12:30:00;2024-01-01 11:30:00;504;;-89;-79;-129;0;0;114;108;"2009";190;
"76742000";"Passo do Osório";2024-01-01 12:45:00;2024-01-01 11:45:00;2024-01-01 10:45:00;358;;0;-113;0;0;0;17;98;"2019";65;
"76750000";"Alegrete";2024-01-01 14:15:00;2024-01-01 13:15:00;2024-01-01 12:15:00;406;;23;-416;-31;0;42,6;81;186;"1959";104;
"76800000";"Passo Mariano Pinto";2024-01-01 13:30:00;2024-01-01 12:30:00;2024-01-01 11:30:00;404;;-115;-95;-100;0;23,6;50;301;"1992";118;
"77150000";"Uruguaiana";2024-01-01 13:30:00;2024-01-01 12:30:00;2024-01-01 11:30:00;556;;-20;-129;-263;0;39,6;129;332;"1983";231,5;
"77500000";"Quaraí";2024-01-01 14:00:00;2024-01-01 13:00:00;2024-01-01 12:00:00;194;;19;-450;4;0;42,6;42;86;"2001";64;
