"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;570;320;421;449;464;2,2;40,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;557;81;315;418;457;0;0;"CANOAS";;;"1990";178;55;741;"90%-100%";
"71350001";"Encruzilhada II";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;427;33;243;272;298;0,6;6,6;"CANOAS";;;"2017";194;102;595;"80%-90%";
"72715000";"Rio das Antas";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;203;30;50;48;54;11,2;72,2;"DO PEIXE";;;"1997";149;120;209;"90%-100%";
"72810000";"Tangará";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;211;99;117;122;138;3,2;46,8;"DO PEIXE";;;"2022";95,5;70;228;"90%-100%";
"72849000";"Joaçaba I";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;377;162;230;240;280;3,4;51;"DO PEIXE";;;"2014";146;74;437;"90%-100%";
"73770000";"Porto Fae Novo";2025-06-24 01:45:00;2025-06-24 00:45:00;2025-06-23 23:45:00;345;62;162;181;188;1,4;25,6;"CHAPECÓ";;;"1983";151;73;430;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";201;139;433;"50%-60%";
"74100000";"Iraí";2025-06-24 02:00:00;2025-06-24 01:00:00;2025-06-24;553;170;328;309;283;21,4;57,2;"URUGUAI";;;"1983";236;109;935;"90%-100%";
"74295000";"Linha Jataí";2025-06-24 03:00:00;2025-06-24 02:00:00;2025-06-24 01:00:00;180;-76;74;86;66;0,4;84;"IRACEMA";;;"1983";89,5;63;305;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";96,5;60;258;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";182;82;867;"Mínima-0%";
"74500000";"Alto Uruguai";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;873;392;684;700;721;0,2;36;"URUGUAI";;;"1965";266,5;20;1395;"90%-100%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";275;220;1070;"50%-75%";
"74800000";"Porto Lucena";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;387;26;259;251;272;0;30,4;"URUGUAI";;;"2014";176;16;847;"90%-100%";
"75230000";"Santo Ângelo";2025-06-24 02:45:00;2025-06-24 01:45:00;2025-06-24 00:45:00;330;-21;146;136;131;0;20,8;"IJUÍ";;;"1992";153;47;396;"90%-100%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";225;2;1162;"40%-50%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";363,5;38;1140;"60%-70%";
"75900000";"Itaqui";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;1034;;616;436;312;0,2;1,4;"URUGUAI";;;"1983";390;12;1159;"90%-100%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";524,5;417;793;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";145;17;478;"0%-10%";
"76310000";"Rosário do Sul";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;441;-25;;426;161;0,2;2,2;"SANTA MARIA";;;"1992";201;-15;495;"90%-100%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;7;"IBICUÍ";;;"2009";394;162;856;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";184;75;458;"70%-80%";
"76750000";"Alegrete";2025-06-24 02:15:00;2025-06-24 01:15:00;2025-06-24 00:15:00;1097;-69;301;881;-123;0;8,6;"IBIRAPUITÃ";;;"2019";231;115;989;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2025-06-24 01:30:00;2025-06-24 00:30:00;2025-06-23 23:30:00;1143;;613;722;264;0,2;10,4;"IBICUÍ";;;"1992";292;37;776;"100%-Máxima";
"77150000";"Uruguaiana";2025-06-24 02:30:00;2025-06-24 01:30:00;2025-06-24 00:30:00;1022;42;530;334;223;0,6;1;"URUGUAI";;;"1983";405;88;1112;"90%-100%";
"77500000";"Quaraí";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;394;-271;-260;269;108;0;0;"QUARAÍ";;;"2001";117;30;671;"90%-100%";
