"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;134;-3;-61;-142;-464;0,4;1;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;169;19;-53;-429;-419;0;8,8;707;;"1990";244,5;52;826;"30%-40%";
"71350001";"Encruzilhada II";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;163;-3;-46;-371;-252;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;149;-1;-19;-6;-20;0;0;209;;"1997";151,5;72;226;"40%-50%";
"72810000";"Tangará";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;75;5;-47;-14;-33;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;119;-2;-129;-3;-95;0;0;527;;"2014";152;58;527;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-01 15:45:00;2024-11-01 14:45:00;2024-11-01 13:45:00;104;-11;-50;;-149;0;0;570;;"1983";175;61;570;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;177;-1;-43;-23;-133;0;0;456;;"1983";208;121;456;"10%-20%";
"74100000";"Iraí";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;201;0;-49;-94;-335;0;0;797;;"1983";249;102;797;"10%-20%";
"74295000";"Linha Jataí";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;78;-1;-43;-17;-247;0;0;351;;"1983";90;54;351;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-01 16:00:00;2024-11-01 15:00:00;2024-11-01 14:00:00;-18;0;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";
"74500000";"Alto Uruguai";2024-11-01 15:30:00;2024-11-01 14:30:00;2024-11-01 13:30:00;245;-16;-50;-101;-510;0,8;1;1139;;"1965";274;48;1139;"30%-40%";
"74720000";"Porto Mauá";2024-11-01 16:30:00;2024-11-01 15:30:00;2024-11-01 14:30:00;264;-23;-74;-124;-234;0;0;963;;"2023";348;146;963;"0%-25%";
"74800000";"Porto Lucena";2024-11-01 15:30:00;2024-11-01 14:30:00;2024-11-01 13:30:00;145;-12;-22;-75;-94;0;0;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 15:45:00;2024-11-01 14:45:00;2024-11-01 13:45:00;157;0;-64;-39;-145;4,8;4,8;351;;"1992";162,5;77;454;"40%-50%";
