"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;160;40;-78;;29;9,4;15,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;167;33;-95;;2;0;0;"CANOAS";;;"1990";167;52;1222;"50%-60%";
"71350001";"Encruzilhada II";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;166;8;-13;;-13;0,6;1;"CANOAS";;;"2017";188;105;499;"30%-40%";
"72715000";"Rio das Antas";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;157;7;-2;5;4;18,2;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;92;8;3;9;5;23,4;35,8;"DO PEIXE";;;"2022";86;65;259;"40%-50%";
"72849000";"Joaçaba I";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;169;75;50;75;60;24,8;43,8;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-04 22:45:00;2025-08-04 21:45:00;2025-08-04 20:45:00;115;37;-16;14;-4;15,2;20,6;"CHAPECÓ";;;"1983";118;61;515;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;25,8;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";
"74100000";"Iraí";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;467;186;154;172;160;27,6;38,2;"URUGUAI";;;"1983";231;118;916;"90%-100%";
"74295000";"Linha Jataí";2025-08-04 23:00:00;2025-08-04 22:00:00;2025-08-04 21:00:00;164;54;32;;91;29,4;88,2;"IRACEMA";;;"1983";78;56;197;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-04 23:15:00;2025-08-04 22:15:00;2025-08-04 21:15:00;155;93;-52;99;99;33;52,6;"DAS ANTAS";;;"2013";81;60;137;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 23:15:00;2025-08-04 22:15:00;2025-08-04 21:15:00;428;275;245;287;250;27,6;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 22:30:00;2025-08-04 21:30:00;2025-08-04 20:30:00;572;315;266;343;331;16,8;60,2;"URUGUAI";;;"1965";233;25;1480;"80%-90%";
"74720000";"Porto Mauá";2025-08-04 23:30:00;2025-08-04 22:30:00;2025-08-04 21:30:00;533;;216;277;261;9,2;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
