"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;138;-2;-23;-13;-24;1,4;6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;177;-64;28;-2;-44;1,4;1,6;"CANOAS";482;;"1990";213,5;50;791;"40%-50%";
"71350001";"Encruzilhada II";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;201;-24;55;39;-6;10,4;10,4;"CANOAS";388;;"2017";204,5;110;560;"50%-60%";
"72715000";"Rio das Antas";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;153;2;57;41;26;24,6;26,6;"DO PEIXE";145;;"1997";148;99;186;"70%-80%";
"72810000";"Tangará";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;67;3;19;13;-3;28,2;28,2;"DO PEIXE";106;;"2022";93;62;179;"0%-10%";
"72849000";"Joaçaba I";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;128;17;32;25;13;0;0;"DO PEIXE";174;;"2014";155;73;319;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;135;20;11;68;10;50,4;60,2;"CHAPECÓ";173;;"1983";120,5;48;384;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;164;12;10;8;-5;21,8;25;"CHAPECÓ";205;;"1983";177,5;117;356;"20%-30%";
"74100000";"Iraí";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;162;-9;5;31;27;1,6;11,8;"URUGUAI";311;;"1983";191;52;568;"20%-30%";
"74295000";"Linha Jataí";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;106;40;31;41;38;11;12,4;"IRACEMA";84;;"1983";75;53;220;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";85;58;349;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";244;;"2023";164;85;317;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;144;-17;21;-6;38;50,6;65,8;"URUGUAI";345;;"1965";163;13;970;"40%-50%";
"74720000";"Porto Mauá";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;259;13;32;-4;99;22,8;31,6;"URUGUAI";;;"2023";195;138;362;"50%-75%";
"74800000";"Porto Lucena";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;109;16;19;-1;45;56,4;62;"URUGUAI";218;;"2014";114;19;492;"50%-60%";
"75230000";"Santo Ângelo";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;118;16;-15;0;-13;26,2;31,4;"IJUÍ";227;;"1992";115;46;365;"50%-60%";
"75550000";"Garruchos";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;91;31;40;-31;60;0,8;0,8;"URUGUAI";384;;"1983";111;-16;750;"40%-50%";
"75780000";"Passo São Borja";2025-01-25 10:45:00;2025-01-25 09:45:00;2025-01-25 08:45:00;187;24;28;-27;28;30,4;76,2;"URUGUAI";526;;"2014";210;34;851;"40%-50%";
"75900000";"Itaqui";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;116;23;29;-3;-2;0,4;3;"URUGUAI";622;;"1983";157;-31;797;"30%-40%";
"76251000";"Dom Pedrito";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;494;0;0;0;0;1,4;3,4;"SANTA MARIA";542;;"2002";446;335;928;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";132;;"1997";65;-26;440;"10%-20%";
"76310000";"Rosário do Sul";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;-52;;29;30;19;11,6;11,6;"SANTA MARIA";194;;"1992";116;-96;538;"0%-10%";
"76560000";"Manoel Viana";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;172;37;53;49;23;38;38,4;"IBICUÍ";531;;"2009";210;80;1080;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";133;;"2019";63;-56;399;"90%-100%";
"76750000";"Alegrete";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;115;32;35;37;29;25,6;28,6;"IBIRAPUITÃ";201;;"2019";110;51;998;"50%-60%";
