"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;282;56;-293;53;67;8,4;8,4;;;;;
"71300000";"Rio Bonito";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;426;-64;-222;39;215;9;9;225;;"1990";166;
"71350001";"Encruzilhada II";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;469;-22;-28;102;224;32;32;225;;"2017";183;
"72715000";"Rio das Antas";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;141;4;-30;5;-14;14,2;16,6;153;;"1997";141,5;
"72810000";"Tangará";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;115;23;-56;20;19;16,8;18,4;92;;"2022";85;
"72849000";"Joaçaba I";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;168;29;-159;30;22;0,2;0,4;110;;"2014";115;
"73770000";"Porto Fae Novo";2024-03-17 11:45:00;2024-03-17 10:45:00;2024-03-17 09:45:00;238;10;-16;68;137;33,4;70,2;85;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;249;22;-20;60;87;23,4;51;165;;"1983";162,5;
"74100000";"Iraí";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;254;-2;-109;32;109;0;0;175;;"1983";175;
"74295000";"Linha Jataí";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;228;79;92;143;151;38,8;51,8;66;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;139;137;62;137;134;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;99;2;-90;42;59;35,2;57,8;;;;;
"74329000";"Itapiranga";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;271;33;-35;51;74;36,2;65,4;121;;"2015";121;
"74500000";"Alto Uruguai";2024-03-17 11:30:00;2024-03-17 10:30:00;2024-03-17 09:30:00;248;-19;;2;52;33,6;34,2;122;;"1965";140;
"74720000";"Porto Mauá";2024-03-17 11:30:00;2024-03-17 10:30:00;2024-03-17 09:30:00;363;14;-59;1;31;58,8;64;215;;"2022";179;
"74800000";"Porto Lucena";2024-03-17 11:30:00;2024-03-17 10:30:00;2024-03-17 09:30:00;177;1;-19;-12;11;61,6;67,2;93;;"2014";95;
"75230000";"Santo Ângelo";2024-03-17 11:45:00;2024-03-17 10:45:00;2024-03-17 09:45:00;163;6;-62;-28;7;15,4;20;67;;"1992";98,5;
"75550000";"Garruchos";2024-03-17 11:30:00;2024-03-17 10:30:00;2024-03-17 09:30:00;263;-4;21;-37;25;31,4;33,8;62;;"1983";69;
"75780000";"Passo São Borja";2024-03-17 11:45:00;2024-03-17 10:45:00;2024-03-17 09:45:00;398;-16;39;-29;52;22,8;53;169;;"2014";187;
"75900000";"Itaqui";2024-03-17 11:15:00;2024-03-17 10:15:00;2024-03-17 09:15:00;401;-4;102;75;138;5,8;79,4;106;;"1983";144;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;455;;"2002";464;
"76300000";"Ponte Ibicuí da Armada";2024-03-17 11:45:00;2024-03-17 10:45:00;2024-03-17 09:45:00;163;93;92;120;147;41,2;125;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-17 11:30:00;2024-03-17 10:30:00;2024-03-17 09:30:00;179;116;113;166;204;36,8;130,4;-62;;"1992";136;
"76560000";"Manoel Viana";2024-03-17 11:30:00;2024-03-17 10:30:00;2024-03-17 09:30:00;528;73;240;220;293;23,6;106,6;156;;"2009";243,5;
"76742000";"Passo do Osório";2024-03-17 10:45:00;2024-03-17 09:45:00;2024-03-17 08:45:00;474;163;296;339;444;44,8;164,4;127;;"2019";87;
"76750000";"Alegrete";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;1011;248;750;805;901;55;240;128;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-17 11:30:00;2024-03-17 10:30:00;2024-03-17 09:30:00;521;99;295;279;363;18,2;76,2;88;;"1992";152;
"77150000";"Uruguaiana";2024-03-17 11:30:00;2024-03-17 10:30:00;2024-03-17 09:30:00;558;44;182;189;224;57,2;213,6;204;;"1983";252;
"77500000";"Quaraí";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;842;324;655;721;780;21,4;152;114;;"2001";71;
