"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;538;-68;-83;;;0;0;;;;;
"71300000";"Rio Bonito";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;816;-28;-111;-83;100;0;0,8;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;764;-17;-98;-71;110;32,8;33;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;170;-5;4;-35;2;0;0,4;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;131;-11;6;-75;8;1;1;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;202;-29;-5;-205;7;0;0;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 21:45:00;2023-12-02 20:45:00;2023-12-02 19:45:00;239;-26;-3;-237;-33;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 22:00:00;2023-12-02 21:00:00;2023-12-02 20:00:00;253;-15;10;-125;-16;1,4;1,6;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 21:00:00;2023-12-02 20:00:00;2023-12-02 19:00:00;391;-88;-7;-967;-31;10,4;10,6;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 23:00:00;2023-12-02 22:00:00;2023-12-02 21:00:00;102;-12;17;-46;-12;0,2;1,6;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 23:15:00;2023-12-02 22:15:00;2023-12-02 21:15:00;64;1;6;-80;;0;21,6;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 21:15:00;2023-12-02 20:15:00;2023-12-02 19:15:00;365;-69;-97;-891;-91;0,6;9,8;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 21:30:00;2023-12-02 20:30:00;2023-12-02 19:30:00;522;-109;-156;-1715;-199;0,6;14,8;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 19:30:00;2023-12-02 18:30:00;2023-12-02 17:30:00;578;-87;-99;-1085;-156;11,8;11,8;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 23:30:00;2023-12-02 22:30:00;2023-12-02 21:30:00;349;-62;-74;-884;-121;9,4;9,4;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 22:45:00;2023-12-02 21:45:00;2023-12-02 20:45:00;309;-41;-72;-373;-20;6,8;6,8;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 23:30:00;2023-12-02 22:30:00;2023-12-02 21:30:00;807;-55;-300;-835;-135;14,2;14,2;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 20:45:00;2023-12-02 19:45:00;2023-12-02 18:45:00;920;-12;-334;-302;-97;29,6;29,6;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 20:15:00;2023-12-02 19:15:00;2023-12-02 18:15:00;969;-30;-318;-12;-94;66,8;67,2;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;67,4;67,4;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 22:45:00;2023-12-02 21:45:00;2023-12-02 20:45:00;153;43;-81;-431;21;61,6;61,6;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 23:30:00;2023-12-02 22:30:00;2023-12-02 21:30:00;190;35;-97;-450;75;63,6;63,6;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 23:30:00;2023-12-02 22:30:00;2023-12-02 21:30:00;479;-23;-307;-331;44;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 20:45:00;2023-12-02 19:45:00;2023-12-02 18:45:00;358;0;0;0;0;40,4;40,4;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 23:15:00;2023-12-02 22:15:00;2023-12-02 21:15:00;304;107;-52;-472;81;36,8;36,8;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 21:30:00;2023-12-02 20:30:00;2023-12-02 19:30:00;408;-6;-323;-243;53;77,2;81;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 22:30:00;2023-12-02 21:30:00;2023-12-02 20:30:00;1017;-32;-219;57;-61;75,8;76,4;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 22:00:00;2023-12-02 21:00:00;2023-12-02 20:00:00;604;504;355;362;369;78;78;50;70;"2001";70;
