"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;162;-5;-23;-205;-236;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;182;-15;-137;-462;-248;0;0,2;230;;"1990";166;"50%-60%";
"71350001";"Encruzilhada II";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;192;-15;-189;-338;-139;0;0,2;209;;"2017";180;"50%-60%";
"72715000";"Rio das Antas";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;133;-4;-22;-18;-27;0;0;152;;"1997";142;"20%-30%";
"72810000";"Tangará";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;82;-15;-45;-37;-32;0;0;84;;"2022";84;"40%-50%";
"72849000";"Joaçaba I";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;138;-4;-96;-60;-85;0;0;112;;"2014";116;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;179;-10;-102;-45;11;0,2;0,4;100;;"1983";100;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;218;-10;-96;-28;13;0;0,2;156;;"1983";160,5;"80%-90%";
"74100000";"Iraí";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;285;10;-92;-54;30;0;0;166;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;93;-6;-171;-7;-1;0,2;0,2;78;;"1983";73;"80%-90%";
"74300000";"Guatapara de Baixo";2024-03-26 14:15:00;2024-03-26 13:15:00;2024-03-26 12:15:00;3;-2;-25;-4;0;0;0;60;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;19;-58;-189;-59;-34;0;0;;;;;;
"74329000";"Itapiranga";2024-03-26 14:15:00;2024-03-26 13:15:00;2024-03-26 12:15:00;243;36;-171;-27;18;0;0;87;;"2015";139;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;"80%-90%";
"74720000";"Porto Mauá";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;333;-2;-183;-111;8;0;0;192;;"2022";192;"75%-100%";
"74800000";"Porto Lucena";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;151;-52;-119;-89;6;0;0;67;;"2014";94,5;"70%-80%";
"75230000";"Santo Ângelo";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;170;-9;-47;-20;1;0;0;80;;"1992";94,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;"90%-100%";
"75780000";"Passo São Borja";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;545;-89;41;43;164;0;0;119;;"2014";186;"90%-100%";
"75900000";"Itaqui";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;668;-43;218;311;340;0;0;71;;"1983";150;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;140;-21;-18;89;87;0;0;31;;"1997";99;"70%-80%";
"76310000";"Rosário do Sul";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;143;-21;-14;118;130;0;0;-45;;"1992";150;"40%-50%";
"76560000";"Manoel Viana";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;586;-37;-3;234;268;0;0;141;;"2009";265;"90%-100%";
"76742000";"Passo do Osório";2024-03-26 12:45:00;2024-03-26 11:45:00;2024-03-26 10:45:00;334;-48;-191;120;221;0;0,2;53;;"2019";114,5;"80%-90%";
"76750000";"Alegrete";2024-03-26 14:15:00;2024-03-26 13:15:00;2024-03-26 12:15:00;549;-114;-513;261;357;0;0;121;;"1959";142;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;564;-47;-75;314;342;0;0;99;;"1992";159;"90%-100%";
"77150000";"Uruguaiana";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;761;-27;223;369;357;0;0;182;;"1983";249;"100%-Máxima";
"77500000";"Quaraí";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;205;-47;-270;33;34;0;0;192;;"2001";70;"80%-90%";
