"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;294;-31;-19;17;81;0;0;;;;;
"71300000";"Rio Bonito";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;576;-32;70;231;338;0;0;335;;"1990";194;
"71350001";"Encruzilhada II";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;525;-8;153;193;235;0;0;330;;"2017";204;
"72715000";"Rio das Antas";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;141;-6;-7;-13;4;0;0;156;;"1997";143,5;
"72810000";"Tangará";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;106;-2;-6;-15;8;0;0;98;;"2022";89,5;
"72849000";"Joaçaba I";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;158;-16;-19;-34;30;0,2;0,6;125;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-14 15:45:00;2024-03-14 14:45:00;2024-03-14 13:45:00;179;-13;9;-15;78;0,2;0,4;130;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;214;-12;18;-15;39;0;0;182;;"1983";163;
"74100000";"Iraí";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;317;1;51;-5;51;0;0;188;;"1983";181;
"74295000";"Linha Jataí";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;85;-6;-1;-28;-7;0;0,2;67;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-14 16:15:00;2024-03-14 15:15:00;2024-03-14 14:15:00;3;-2;1;-33;1;0,2;0,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;51;-11;12;-49;7;0;0,2;;;;;
"74329000";"Itapiranga";2024-03-14 16:15:00;2024-03-14 15:15:00;2024-03-14 14:15:00;242;-8;30;-17;56;0;0;139;;"2015";161;
"74500000";"Alto Uruguai";2024-03-14 15:30:00;2024-03-14 14:30:00;2024-03-14 13:30:00;302;-22;26;-64;53;0;0,2;160;;"1965";140;
"74720000";"Porto Mauá";2024-03-14 15:30:00;2024-03-14 14:30:00;2024-03-14 13:30:00;366;-27;43;-42;28;0;0;219;;"2022";155;
"74800000";"Porto Lucena";2024-03-14 15:30:00;2024-03-14 14:30:00;2024-03-14 13:30:00;193;-20;33;-18;18;0;0;94;;"2014";94;
"75230000";"Santo Ângelo";2024-03-14 15:45:00;2024-03-14 14:45:00;2024-03-14 13:45:00;164;-7;3;-27;-8;0,2;0,4;71;;"1992";99;
"75550000";"Garruchos";2024-03-14 15:30:00;2024-03-14 14:30:00;2024-03-14 13:30:00;338;-64;115;116;77;0;0;66;;"1983";65,5;
"75780000";"Passo São Borja";2024-03-14 15:45:00;2024-03-14 14:45:00;2024-03-14 13:45:00;486;-31;129;236;183;0;0;199;;"2014";178;
"75900000";"Itaqui";2024-03-14 15:15:00;2024-03-14 14:15:00;2024-03-14 13:15:00;417;11;131;196;216;0;0;130;;"1983";149;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;408;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-14 15:45:00;2024-03-14 14:45:00;2024-03-14 13:45:00;37;-7;-6;9;10;0;0;17;;"1997";82,5;
"76310000";"Rosário do Sul";2024-03-14 15:30:00;2024-03-14 14:30:00;2024-03-14 13:30:00;-1;-9;-2;10;6;0;0,6;-78;;"1992";138;
"76560000";"Manoel Viana";2024-03-14 15:30:00;2024-03-14 14:30:00;2024-03-14 13:30:00;316;-19;32;-4;56;0;0;126;;"2009";244,5;
"76742000";"Passo do Osório";2024-03-14 13:45:00;2024-03-14 12:45:00;2024-03-14 11:45:00;143;-55;43;35;73;0;0;26;;"2019";90;
"76750000";"Alegrete";2024-03-14 16:15:00;2024-03-14 15:15:00;2024-03-14 14:15:00;210;-39;15;86;84;0;0;87;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-14 15:30:00;2024-03-14 14:30:00;2024-03-14 13:30:00;243;-17;28;47;73;0;0,2;61;;"1992";144;
"77150000";"Uruguaiana";2024-03-14 15:30:00;2024-03-14 14:30:00;2024-03-14 13:30:00;466;28;99;136;157;0;0;226;;"1983";249;
"77500000";"Quaraí";2024-03-14 16:00:00;2024-03-14 15:00:00;2024-03-14 14:00:00;113;-21;6;48;43;0;0;52;;"2001";64;
