"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;196;46;-75;-419;-251;0;18,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;227;39;-366;-371;-412;0,2;7;718;;"1990";219,5;54;1044;"50%-60%";
"71350001";"Encruzilhada II";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;209;-9;-324;-213;-204;0,4;17,6;809;;"2017";259;126;919;"40%-50%";
"72715000";"Rio das Antas";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;167;9;12;-6;12;1;31,2;169;;"1997";157;80;263;"60%-70%";
"72810000";"Tangará";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;116;6;29;9;27;0,4;57,2;201;;"2022";108;61;244;"50%-60%";
"72849000";"Joaçaba I";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;230;43;108;13;90;0;0;196;;"2014";170;54;479;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-25 18:45:00;2024-10-25 17:45:00;2024-10-25 16:45:00;143;31;7;;106;0,2;25,4;242;;"1983";178;61;442;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;224;23;24;-89;82;0,2;24,4;247;;"1983";196;133;365;"50%-60%";
"74100000";"Iraí";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;277;2;-29;-240;55;0,2;29,6;391;;"1983";253,5;102;895;"60%-70%";
"74295000";"Linha Jataí";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;119;15;24;-212;50;0,2;23,8;94;;"1983";98;48;270;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";98,5;59;480;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-25 10:00:00;2024-10-25 09:00:00;2024-10-25 08:00:00;15;34;;;;0;30,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0,2;340;;"2023";241;66;454;"11%-22%";
"74500000";"Alto Uruguai";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;296;23;-51;-564;73;0;11,2;499;;"1965";289;62;1270;"40%-50%";
