"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;343;13;159;140;-116;4,8;24,4;;;;;
"71300000";"Rio Bonito";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;378;25;230;187;-88;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;306;38;117;113;-37;0;22;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;131;-10;24;-19;-26;1,6;16,8;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;90;-11;16;-7;-42;0,2;18,4;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;130;-12;23;10;-74;0,2;0,6;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 19:45:00;2024-02-19 18:45:00;2024-02-19 17:45:00;109;12;32;-13;-59;9,6;14,6;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;172;-25;24;-13;-25;14;17,4;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;306;145;24;5;9;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;194;124;129;126;124;86,8;88,6;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;2;0;1;-11;1;9,2;11,2;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;65;9;60;54;43;63;106;;;;;
"74329000";"Itapiranga";2024-02-19 19:15:00;2024-02-19 18:15:00;2024-02-19 17:15:00;168;99;4;2;-47;14,4;31,2;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;121;27;-69;-90;-181;19,2;22,4;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;189;-90;-85;-84;-132;3;3;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;89;-69;-33;-54;-82;0;1;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 19:45:00;2024-02-19 18:45:00;2024-02-19 17:45:00;172;-13;-3;-8;-31;33;52,4;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;195;-30;50;17;-64;45,4;46,2;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 19:45:00;2024-02-19 18:45:00;2024-02-19 17:45:00;349;-10;38;11;-66;13,2;13,2;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 19:15:00;2024-02-19 18:15:00;2024-02-19 17:15:00;276;0;16;-21;-177;0,4;0,4;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 19:45:00;2024-02-19 18:45:00;2024-02-19 17:45:00;35;-3;1;-1;-19;19,4;19,4;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;4;5;5;0;-60;39;39;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;255;0;22;-4;-130;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-19 18:45:00;2024-02-19 17:45:00;2024-02-19 16:45:00;30;-5;-2;-20;-328;0;2,8;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;127;-6;25;18;-17;1;6,2;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;168;-1;18;;-143;0;0;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;347;7;13;-28;-205;12,6;12,6;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;86;-4;-8;-100;8;12,2;12,2;38;70;"2001";72;
