"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;124;10;4;5;0;7;8,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;104;5;-16;-8;-24;7;7,2;412;;"1990";171;37;1134;"20%-30%";
"71350001";"Encruzilhada II";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;123;-1;-18;-11;-22;5,4;6,4;399;;"2017";168;95;796;"10%-20%";
"72715000";"Rio das Antas";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;147;1;42;40;30;6,8;7;161;;"1997";144,5;100;180;"50%-60%";
"72810000";"Tangará";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;67;5;-14;-6;-14;5;6;97;;"2022";89;65;176;"0%-10%";
"72849000";"Joaçaba I";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;101;14;3;-8;0;0;0;158;;"2014";118;66;352;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-05 22:45:00;2024-09-05 21:45:00;2024-09-05 20:45:00;68;4;-20;-9;10;4,6;19,2;117;;"1983";113;24;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;177;20;-8;-8;-3;1;4,8;186;;"1983";171,5;132;453;"60%-70%";
"74100000";"Iraí";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;290;-4;-1;-11;-8;0;8,4;466;;"1983";230,5;92;948;"60%-70%";
"74295000";"Linha Jataí";2024-09-05 23:00:00;2024-09-05 22:00:00;2024-09-05 21:00:00;72;-2;-14;0;-6;0,6;6,8;107;;"1983";77;56;314;"30%-40%";
