"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;187;-34;-186;-182;-22;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;326;-60;-322;-88;112;0;9;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;386;-49;-143;54;152;1;33,2;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;158;24;6;-3;17;24,6;41,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;115;17;-6;0;21;25,6;44,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;253;125;52;14;100;0,4;0,6;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 10:45:00;2024-03-19 09:45:00;2024-03-19 08:45:00;284;38;55;92;128;37,2;104,2;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;315;33;67;111;144;74,4;124;171;;"1983";164;
"74100000";"Iraí";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;378;39;38;113;154;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;346;182;244;252;245;52,6;97,8;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;32;11;25;30;-89;6,8;38;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;212;84;128;160;34;21,2;78,4;;;;;
"74329000";"Itapiranga";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;413;123;135;184;194;56;114,6;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;24;57,6;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 10:30:00;2024-03-19 09:30:00;2024-03-19 08:30:00;482;61;37;163;283;20,4;84,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 10:30:00;2024-03-19 09:30:00;2024-03-19 08:30:00;256;51;13;115;150;43,6;111;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 10:45:00;2024-03-19 09:45:00;2024-03-19 08:45:00;216;52;22;46;34;39,2;55,2;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 10:30:00;2024-03-19 09:30:00;2024-03-19 08:30:00;452;175;32;211;287;178,4;212,2;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 10:45:00;2024-03-19 09:45:00;2024-03-19 08:45:00;467;63;-29;82;133;57,4;95,4;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 10:15:00;2024-03-19 09:15:00;2024-03-19 08:15:00;441;29;92;110;165;20,4;55,6;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;23,6;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 10:45:00;2024-03-19 09:45:00;2024-03-19 08:45:00;160;-13;108;106;143;0;72,8;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 10:30:00;2024-03-19 09:30:00;2024-03-19 08:30:00;160;-24;133;146;183;0;80,2;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 10:30:00;2024-03-19 09:30:00;2024-03-19 08:30:00;590;24;234;273;343;4,8;57;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 09:45:00;2024-03-19 08:45:00;2024-03-19 07:45:00;524;20;310;409;484;4,8;107,4;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 11:15:00;2024-03-19 10:15:00;2024-03-19 09:15:00;1068;-9;776;875;958;2,2;119,6;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 10:30:00;2024-03-19 09:30:00;2024-03-19 08:30:00;632;48;385;409;439;17,2;65;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 10:30:00;2024-03-19 09:30:00;2024-03-19 08:30:00;535;-10;147;130;190;7,4;126,2;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 11:00:00;2024-03-19 10:00:00;2024-03-19 09:00:00;518;-324;341;344;425;5,2;77,2;109;;"2001";65;
