"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;170;13;-4;-110;-292;9,6;10;;;;;;
"71300000";"Rio Bonito";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;168;6;-39;-407;-583;12,6;15;256;;"1990";157;"50%-60%";
"71350001";"Encruzilhada II";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;171;0;-47;-400;-437;13,8;14;271;;"2017";160;"50%-60%";
"72715000";"Rio das Antas";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;150;20;4;-6;-31;21;21;;;"1997";146;"44%-56%";
"72810000";"Tangará";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;87;0;-7;-28;-68;24,6;24,8;122;;"2022";92,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;124;15;10;-57;-123;0;0;165;;"2014";132;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-17 13:45:00;2024-06-17 12:45:00;2024-06-17 11:45:00;81;21;-55;-83;-154;34,8;37,2;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;158;-5;-9;-58;-110;19,2;33,6;201;;"1983";193,5;"10%-20%";
"74100000";"Iraí";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;211;55;-46;-113;-257;14,4;31,6;118;;"1983";225;"40%-50%";
"74295000";"Linha Jataí";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;95;24;22;13;-13;14,8;28,2;;;"1983";79,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-17 14:15:00;2024-06-17 13:15:00;2024-06-17 12:15:00;188;153;187;186;178;55,2;60,8;62;;"2013";91;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;90;63;55;36;-4;37,8;43,2;;;;;;
"74329000";"Itapiranga";2024-06-17 14:15:00;2024-06-17 13:15:00;2024-06-17 12:15:00;217;10;26;21;-134;18,8;28,6;115;;"2015";169;"75%-88%";
"74500000";"Alto Uruguai";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;150;-107;-34;-133;-377;12,2;22,8;173;;"1965";226;"20%-30%";
"74720000";"Porto Mauá";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;306;-14;0;-53;-230;4,8;13,4;271;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;158;-8;-8;-31;-163;1,8;9,8;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 13:45:00;2024-06-17 12:45:00;2024-06-17 11:45:00;327;82;118;88;19;1,6;76,2;175;;"1992";149,5;"90%-100%";
"75550000";"Garruchos";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;244;2;-11;-94;-565;8,6;49;145;;"1983";210;"50%-60%";
"75780000";"Passo São Borja";2024-06-17 13:45:00;2024-06-17 12:45:00;2024-06-17 11:45:00;378;29;9;-109;-472;0,2;28,6;214;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-17 13:15:00;2024-06-17 12:15:00;2024-06-17 11:15:00;314;4;-70;-309;-490;0;33;93;;"1983";345;"50%-60%";
"76251000";"Dom Pedrito";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;594;36;20;-163;-475;17;48,2;410;;"2002";494,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 13:45:00;2024-06-17 12:45:00;2024-06-17 11:45:00;74;7;-15;-148;;0,2;11,6;-2;;"1997";142;"30%-40%";
"76310000";"Rosário do Sul";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;52;1;-42;-234;-421;0,2;13,8;;;"1992";208;"0%-10%";
"76560000";"Manoel Viana";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;386;14;-72;-332;-390;0;29,6;278;;"2009";385;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"50%-60%";
"76750000";"Alegrete";2024-06-17 14:15:00;2024-06-17 13:15:00;2024-06-17 12:15:00;182;11;-5;-71;-669;0,2;20,6;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;266;11;-88;-357;-416;0;12;;;"1992";279,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-17 13:30:00;2024-06-17 12:30:00;2024-06-17 11:30:00;379;-2;-98;-343;-448;0;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 14:00:00;2024-06-17 13:00:00;2024-06-17 12:00:00;87;11;-1;-37;-203;0;7,8;;;"2001";115,5;"30%-40%";
