"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;140;-5;-26;3;-7;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;178;-20;-121;29;-12;0;0,4;511;;"1990";173,5;70;770;"50%-60%";
"71350001";"Encruzilhada II";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;191;-24;-57;24;-31;0;0;585;;"2017";188;117;643;"40%-50%";
"72715000";"Rio das Antas";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;148;-3;-46;-2;-10;0;5,2;233;;"1997";148;95;233;"33%-44%";
"72810000";"Tangará";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;79;-2;-31;-1;-19;0;3,2;225;;"2022";97,5;70;243;"10%-20%";
"72849000";"Joaçaba I";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;125;-4;-123;8;-73;0;0;395;;"2014";134;89;415;"30%-40%";
"73770000";"Porto Fae Novo";2024-11-14 10:45:00;2024-11-14 09:45:00;2024-11-14 08:45:00;150;-2;-91;3;-10;0,2;2,4;437;;"1983";144;51;552;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;186;-11;21;15;-1;0;4;383;;"1983";191;132;498;"40%-50%";
"74100000";"Iraí";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;209;-10;-48;41;-26;0;1,2;651;;"1983";217;98;728;"30%-40%";
"74295000";"Linha Jataí";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;72;-12;-22;-9;-31;0;3,8;220;;"1983";82;49;232;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;499;;"2013";95;60;499;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-14 12:00:00;2024-11-14 11:00:00;2024-11-14 10:00:00;-21;-1;;-3;-2;0,2;5,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;603;;"2023";182;58;603;"50%-62%";
"74500000";"Alto Uruguai";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;188;-98;-81;-42;-18;0;16,4;904;;"1965";220;30;904;"40%-50%";
"74720000";"Porto Mauá";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;323;-17;24;16;25;0;0;734;;"2023";285;152;734;"50%-75%";
"74800000";"Porto Lucena";2024-11-14 10:30:00;2024-11-14 09:30:00;2024-11-14 08:30:00;166;2;30;18;28;0;0;456;;"2014";144;15;637;"60%-70%";
"75230000";"Santo Ângelo";2024-11-14 11:45:00;2024-11-14 10:45:00;2024-11-14 09:45:00;137;-2;-27;-20;-29;0;0,6;390;;"1992";153;64;416;"30%-40%";
"75550000";"Garruchos";2024-11-14 11:30:00;2024-11-14 10:30:00;2024-11-14 09:30:00;223;35;18;22;10;0;0;963;;"1983";206;-3;1185;"50%-60%";
