"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;379;-54;-193;-38;247;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;685;-29;156;-54;509;0;0;"CANOAS";;;"1990";196;34;1164;"80%-90%";
"71350001";"Encruzilhada II";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;546;4;81;-10;353;0;0;"CANOAS";;;"2017";187;90;913;"90%-100%";
"72715000";"Rio das Antas";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;158;-2;-14;-6;7;0;0;"DO PEIXE";;;"1997";144;82;279;"70%-80%";
"72810000";"Tangará";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;104;-7;-19;-15;19;0;0,2;"DO PEIXE";;;"2022";86;60;326;"60%-70%";
"72849000";"Joaçaba I";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;129;-50;-113;-56;14;0;0;"DO PEIXE";;;"2014";117;70;591;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;176;-12;-11;-15;73;0;0,8;"CHAPECÓ";;;"1983";119;50;745;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;224;-11;;;;0;0,4;"CHAPECÓ";;;"1983";173;121;550;"70%-80%";
"74100000";"Iraí";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;325;29;89;21;143;0;0,4;"URUGUAI";;;"1983";235,5;110;1021;"70%-80%";
"74295000";"Linha Jataí";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;89;-6;-13;4;13;0,2;0,8;"IRACEMA";;;"1983";80;56;317;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;61;-18;-52;1;3;0;0,2;"DAS ANTAS";;;"2013";80,5;59;194;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;261;-4;33;36;88;0;0;"URUGUAI";;;"2023";178;60;277;"86%-100%";
"74500000";"Alto Uruguai";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;350;-102;49;47;113;0;0,2;"URUGUAI";;;"1965";245,5;7;1400;"70%-80%";
"74720000";"Porto Mauá";2025-09-13 10:30:00;2025-09-13 09:30:00;2025-09-13 08:30:00;401;-86;52;;111;0;0;"URUGUAI";;;"2023";277;162;457;"75%-100%";
"74800000";"Porto Lucena";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;233;-52;43;49;97;0;0;"URUGUAI";;;"2014";150;8;995;"70%-80%";
"75230000";"Santo Ângelo";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;174;-15;-44;20;1;0;0;"IJUÍ";;;"1992";146;50;590;"60%-70%";
"75550000";"Garruchos";2025-09-13 14:30:00;2025-09-13 13:30:00;2025-09-13 12:30:00;515;-113;146;220;328;0;0;"URUGUAI";;;"1983";197;-8;1295;"80%-90%";
"75780000";"Passo São Borja";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;658;-21;131;215;325;0;0,2;"URUGUAI";;;"2014";318,5;2;1148;"80%-90%";
"75900000";"Itaqui";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;663;30;146;155;323;0;0;"URUGUAI";;;"1983";314;7;1032;"80%-90%";
"76251000";"Dom Pedrito";2025-09-13 14:30:00;2025-09-13 13:30:00;2025-09-13 12:30:00;928;-33;112;308;16;0;0;"SANTA MARIA";;;"2002";651;420;1172;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;242;-16;66;84;-27;0;0;"IBICUÍ DA ARMADA";;;"1997";148;28;643;"70%-80%";
"76310000";"Rosário do Sul";2025-09-13 14:30:00;2025-09-13 13:30:00;2025-09-13 12:30:00;287;-15;90;73;-14;0;0;"SANTA MARIA";;;"1992";190;32;690;"70%-80%";
"76560000";"Manoel Viana";2025-09-13 14:30:00;2025-09-13 13:30:00;2025-09-13 12:30:00;647;-12;57;-69;129;0,6;9,2;"IBICUÍ";;;"2009";362;133;990;"90%-100%";
"76742000";"Passo do Osório";2025-09-13 13:45:00;2025-09-13 12:45:00;2025-09-13 11:45:00;342;-52;-57;151;-54;0;0,2;"ARROIO CAVERÁ";;;"2019";161;65;666;"80%-90%";
"76750000";"Alegrete";2025-09-13 14:15:00;2025-09-13 13:15:00;2025-09-13 12:15:00;614;-33;67;351;-11;0;0;"IBIRAPUITÃ";;;"2019";216;99;1120;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;584;-18;67;-43;161;0;0,2;"IBICUÍ";;;"1992";273,5;78;901;"80%-90%";
"77150000";"Uruguaiana";2025-09-13 13:30:00;2025-09-13 12:30:00;2025-09-13 11:30:00;696;27;132;110;299;0;0;"URUGUAI";;;"1983";403;106;1015;"90%-100%";
"77500000";"Quaraí";2025-09-13 14:00:00;2025-09-13 13:00:00;2025-09-13 12:00:00;216;-45;-132;76;-173;0;0,2;"QUARAÍ";;;"2001";127;45;1218;"70%-80%";
