"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-10 16:00:00;2025-08-10 15:00:00;2025-08-10 14:00:00;230;-89;111;107;107;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-10 16:00:00;2025-08-10 15:00:00;2025-08-10 14:00:00;409;10;275;267;271;0;0;"CANOAS";;;"1990";157;50;1129;"70%-80%";
"71350001";"Encruzilhada II";2025-08-10 16:00:00;2025-08-10 15:00:00;2025-08-10 14:00:00;305;28;147;150;150;0,2;1,4;"CANOAS";;;"2017";178;97;894;"70%-80%";
"72715000";"Rio das Antas";2025-08-10 16:00:00;2025-08-10 15:00:00;2025-08-10 14:00:00;159;-6;9;8;8;0;41,4;"DO PEIXE";;;"1997";147,5;67;293;"80%-90%";
"72810000";"Tangará";2025-08-10 16:00:00;2025-08-10 15:00:00;2025-08-10 14:00:00;110;-7;29;33;28;0,2;41,6;"DO PEIXE";;;"2022";88;66;229;"80%-90%";
"72849000";"Joaçaba I";2025-08-10 16:00:00;2025-08-10 15:00:00;2025-08-10 14:00:00;185;-37;96;95;87;0;44;"DO PEIXE";;;"2014";118;67;552;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-10 15:45:00;2025-08-10 14:45:00;2025-08-10 13:45:00;130;-32;39;34;45;0;15,4;"CHAPECÓ";;;"1983";129;62;459;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;3,6;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";
"74100000";"Iraí";2025-08-10 16:00:00;2025-08-10 15:00:00;2025-08-10 14:00:00;279;-93;108;114;99;0,2;2,2;"URUGUAI";;;"1983";221;112;1115;"60%-70%";
"74295000";"Linha Jataí";2025-08-10 16:00:00;2025-08-10 15:00:00;2025-08-10 14:00:00;112;-11;9;36;40;0;36,4;"IRACEMA";;;"1983";75;57;155;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-10 16:15:00;2025-08-10 15:15:00;2025-08-10 14:15:00;62;0;-2;0;6;0;6,6;"DAS ANTAS";;;"2013";77,5;58;136;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-10 16:15:00;2025-08-10 15:15:00;2025-08-10 14:15:00;228;-98;59;65;74;0;13,8;"URUGUAI";;;"2023";163;127;253;"89%-100%";
"74500000";"Alto Uruguai";2025-08-10 15:30:00;2025-08-10 14:30:00;2025-08-10 13:30:00;382;-49;148;158;153;0;7,4;"URUGUAI";;;"1965";222,5;20;2025;"80%-90%";
"74720000";"Porto Mauá";2025-08-10 15:30:00;2025-08-10 14:30:00;2025-08-10 13:30:00;464;;153;168;187;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";
