"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;217;-16;-123;-196;7;0;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;243;-45;-225;-271;48;0;0;352;193;"1990";201;
"71350001";"Encruzilhada II";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;273;-53;-114;-155;78;0;0,4;223;287;"2017";224;
"72715000";"Rio das Antas";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;146;10;6;-2;29;0,2;1,4;153;199;"1997";146;
"72810000";"Tangará";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;94;-7;8;-28;17;0;0;142;80;"2022";94;
"72849000";"Joaçaba I";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;136;-2;-38;-126;28;0;0;121;111;"2014";142,5;
"73770000";"Porto Fae Novo";2024-02-02 18:45:00;2024-02-02 17:45:00;2024-02-02 16:45:00;143;-9;-33;-122;57;0;0;104;94;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;190;-2;-15;-71;39;0;0;163;160;"1983";176;
"74100000";"Iraí";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;278;-23;-31;-271;36;0;0;135;209;"1983";195;
"74295000";"Linha Jataí";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;66;-2;-18;-39;-4;0;0;62;66;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;3;3;-1;1;2;17,2;17,2;60;73;"2013";78;
"74320000";"Ponte do Sargento";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;10;-2;-22;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;208;2;-34;-347;56;0;0;73;;"2015";154;
"74500000";"Alto Uruguai";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;296;3;-46;-298;7;0;0;59;35;"1965";152;
"74720000";"Porto Mauá";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;318;-7;-69;;;0;0;146;114;"2022";257;
"74800000";"Porto Lucena";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;165;-6;-45;-137;10;0;0;43;138;"2014";100;
"75230000";"Santo Ângelo";2024-02-02 18:45:00;2024-02-02 17:45:00;2024-02-02 16:45:00;188;-4;-48;-288;-13;0;0;78;123;"1992";120,5;
"75550000";"Garruchos";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;239;-14;-141;-505;4;0;0;-25;153;"1983";98;
"75780000";"Passo São Borja";2024-02-02 18:45:00;2024-02-02 17:45:00;2024-02-02 16:45:00;370;-2;-147;-416;-22;0;0;81;294;"2014";211;
"75900000";"Itaqui";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;333;-16;-268;-282;-66;0;0;17;197;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 18:45:00;2024-02-02 17:45:00;2024-02-02 16:45:00;36;-3;-89;-265;-10;0;0;-20;-21;"1997";63;
"76310000";"Rosário do Sul";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;7;-8;-170;-338;-14;0;0;-89;143;"1992";122;
"76560000";"Manoel Viana";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;271;-16;-251;-221;-52;0;0;93;141;"2009";231;
"76742000";"Passo do Osório";2024-02-02 17:45:00;2024-02-02 16:45:00;2024-02-02 15:45:00;59;-6;-299;-482;-299;0;0;7;;"2019";67,5;
"76750000";"Alegrete";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;118;-6;-71;-626;-73;0;0;79;570;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;195;-19;-215;-256;-66;0;0;47;78;"1992";123,5;
"77150000";"Uruguaiana";2024-02-02 18:30:00;2024-02-02 17:30:00;2024-02-02 16:30:00;413;-23;-293;-179;-65;0;0;127;261;"1983";248;
"77500000";"Quaraí";2024-02-02 19:00:00;2024-02-02 18:00:00;2024-02-02 17:00:00;63;-4;-37;-497;-24;0;0;36;190;"2001";56;
