"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;215;7;-136;25;12;0,2;1;;;;;
"71300000";"Rio Bonito";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;222;22;-114;50;24;0,6;0,6;526;374;"1990";227,5;
"71350001";"Encruzilhada II";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;243;18;-22;34;34;35,8;35,8;380;164;"2017";217;
"72715000";"Rio das Antas";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;150;5;7;42;26;0;15,8;164;157;"1997";148;
"72810000";"Tangará";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;102;14;4;26;9;3,6;9,4;113;80;"2022";97;
"72849000";"Joaçaba I";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;134;-5;5;11;13;0;0,4;153;131;"2014";151,5;
"73770000";"Porto Fae Novo";2024-02-25 15:45:00;2024-02-25 14:45:00;2024-02-25 13:45:00;87;-9;-22;-2;-39;0;3,6;135;194;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;157;-35;-33;5;2;0;0;207;218;"1983";177;
"74100000";"Iraí";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;123;-72;-1;-93;-10;0;0;225;300;"1983";201;
"74295000";"Linha Jataí";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;77;-3;11;11;13;0;0,2;83;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;4;-12;1;5;3;0,2;46,4;63;85;"2013";73;
"74320000";"Ponte do Sargento";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;47;17;11;37;36;16;24,8;;;;;
"74329000";"Itapiranga";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;180;-40;112;10;-23;0,2;1,8;167;;"2015";115;
"74500000";"Alto Uruguai";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;182;-104;67;-5;-41;0;2,4;202;50;"1965";148,5;
"74720000";"Porto Mauá";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;322;-16;18;58;35;0;12,2;260;186;"2022";186;
"74800000";"Porto Lucena";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;165;2;6;29;13;0;32;111;81;"2014";106;
"75230000";"Santo Ângelo";2024-02-25 15:45:00;2024-02-25 14:45:00;2024-02-25 13:45:00;159;-4;-27;-20;-22;0;14;78;284;"1992";108,5;
"75550000";"Garruchos";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;238;25;10;31;10;0;7,4;7;250;"1983";93;
"75780000";"Passo São Borja";2024-02-25 15:45:00;2024-02-25 14:45:00;2024-02-25 13:45:00;349;-5;-10;16;-9;0;0;79;200;"2014";207;
"75900000";"Itaqui";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;262;-5;-12;0;-46;0;0;15;419;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;422;474;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-25 15:45:00;2024-02-25 14:45:00;2024-02-25 13:45:00;17;-4;-23;-10;-17;0;0;-17;269;"1997";79;
"76310000";"Rosário do Sul";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;-25;-7;-26;-15;-27;0;0;-73;242;"1992";130,5;
"76560000";"Manoel Viana";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;232;-14;-22;-5;-22;0;0;129;345;"2009";274,5;
"76742000";"Passo do Osório";2024-02-25 14:45:00;2024-02-25 13:45:00;2024-02-25 12:45:00;31;-12;-5;-6;-18;0;0;63;177;"2019";89;
"76750000";"Alegrete";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;109;-5;-27;5;-2;0;0;86;256;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;157;-5;-13;;;0;0;57;172;"1992";161;
"77150000";"Uruguaiana";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;335;15;-5;2;-51;0;0;127;590;"1983";252;
"77500000";"Quaraí";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;61;-1;-31;-10;0;0;0;47;226;"2001";71;
