"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;520;227;102;352;297;2;34,2;;;;;;
"71300000";"Rio Bonito";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;544;218;228;349;79;2,4;41,6;323;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;363;55;151;160;-181;5;34,8;361;;"2017";191;"80%-90%";
"72715000";"Rio das Antas";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;172;6;11;28;18;2;32;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;145;36;-3;50;31;1;30,4;166;;"2022";94;"78%-89%";
"72849000";"Joaçaba I";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;251;80;-93;119;83;0;0;237;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-25 18:45:00;2024-06-25 17:45:00;2024-06-25 16:45:00;251;57;-175;109;96;0;29,6;206;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-25 17:00:00;2024-06-25 16:00:00;2024-06-25 15:00:00;268;26;-64;73;61;0;29,4;240;;"1983";198,5;"80%-90%";
"74100000";"Iraí";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;546;39;-62;239;215;0;20,6;420;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;126;-10;-47;54;46;0;48;;;"1983";89,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-25 19:15:00;2024-06-25 18:15:00;2024-06-25 17:15:00;157;-6;-322;157;156;3;44,2;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;131;-60;-210;98;81;1,4;35;;;;;;
"74329000";"Itapiranga";2024-06-25 18:15:00;2024-06-25 17:15:00;2024-06-25 16:15:00;491;185;93;271;166;0,6;22,2;376;;"2015";176;"86%-100%";
"74500000";"Alto Uruguai";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;699;258;197;409;345;1,4;35,2;513;;"1965";241;"90%-100%";
"74720000";"Porto Mauá";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;627;72;203;342;271;0,2;34;530;;"2022";286;"67%-100%";
"74800000";"Porto Lucena";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;321;-23;121;182;152;0;4;323;;"2014";169;"80%-90%";
"75230000";"Santo Ângelo";2024-06-25 18:45:00;2024-06-25 17:45:00;2024-06-25 16:45:00;299;12;-98;87;64;2,4;10,4;171;;"1992";158;"90%-100%";
"75550000";"Garruchos";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;689;-81;340;482;389;0,6;0,6;721;;"1983";236;"90%-100%";
"75780000";"Passo São Borja";2024-06-25 18:45:00;2024-06-25 17:45:00;2024-06-25 16:45:00;845;-48;412;481;398;0;0,2;701;;"2014";392;"90%-100%";
"75900000";"Itaqui";2024-06-25 18:15:00;2024-06-25 17:15:00;2024-06-25 16:15:00;830;4;493;469;264;0;0;374;;"1983";385;"90%-100%";
"76251000";"Dom Pedrito";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;775;-16;134;215;79;0;26,6;489;;"2002";533,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-25 18:45:00;2024-06-25 17:45:00;2024-06-25 16:45:00;217;-34;124;136;29;0;1;18;;"1997";134;"60%-70%";
"76310000";"Rosário do Sul";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;271;-36;202;191;23;0;0;;;"1992";196;"70%-80%";
"76560000";"Manoel Viana";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;929;15;469;499;263;0,2;0,2;310;;"2009";423;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;157;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-06-25 19:15:00;2024-06-25 18:15:00;2024-06-25 17:15:00;471;-105;291;291;225;0;1;;;"1959";265;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;794;29;503;472;220;0,6;0,6;;;"1992";315;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-25 18:30:00;2024-06-25 17:30:00;2024-06-25 16:30:00;844;20;454;399;177;0;0,2;;;"1983";433;"90%-100%";
"77500000";"Quaraí";2024-06-25 19:00:00;2024-06-25 18:00:00;2024-06-25 17:00:00;179;-39;37;95;66;0;0;;;"2001";119,5;"50%-60%";
