"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;126;-6;-13;-63;-254;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;142;-12;-20;-93;-590;0;0;;;"1990";164,5;"30%-40%";
"71350001";"Encruzilhada II";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;160;-15;-13;-138;-538;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;125;-3;-19;-43;-33;0;0;;;"1997";145;"11%-22%";
"72810000";"Tangará";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;81;0;-10;-41;-30;0;0,2;;;"2022";85;"30%-40%";
"72849000";"Joaçaba I";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;108;-4;-18;-82;-52;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 06:45:00;2024-08-13 05:45:00;2024-08-13 04:45:00;139;0;-2;-73;-25;0;0,2;;;"1983";121,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;180;-1;-21;-78;-33;0;0;;;"1983";175;"60%-70%";
"74100000";"Iraí";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;313;116;34;-2;-12;0;0;;;"1983";225,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;84;-4;-3;-62;1;0,2;0,4;;;"1983";81;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;47;-1;-4;-155;1;0,2;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;-5;-2;-1;-138;0;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;179;17;-48;-88;-71;0;0;;;"2015";168;"57%-71%";
"74500000";"Alto Uruguai";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;215;;-86;-129;-132;0;0,2;;;"1965";230;"40%-50%";
"74720000";"Porto Mauá";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;313;-53;-28;-44;-92;0;0;;;"2022";277,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;156;-35;-14;-3;-53;0;0;;;"2014";155;"50%-60%";
"75230000";"Santo Ângelo";2024-08-13 06:45:00;2024-08-13 05:45:00;2024-08-13 04:45:00;171;-5;-8;-20;-7;0;0,2;;;"1992";147;"50%-60%";
"75550000";"Garruchos";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;307;-54;59;53;-10;0;0,2;;;"1983";172;"70%-80%";
"75780000";"Passo São Borja";2024-08-13 06:45:00;2024-08-13 05:45:00;2024-08-13 04:45:00;465;-58;108;89;-2;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 06:15:00;2024-08-13 05:15:00;2024-08-13 04:15:00;490;-17;178;179;35;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;849;-92;340;345;355;0;0,6;;;"2002";518;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 06:45:00;2024-08-13 05:45:00;2024-08-13 04:45:00;249;-20;181;203;222;0;0,2;;;"1997";156;"70%-80%";
"76310000";"Rosário do Sul";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;288;-10;255;292;297;0;0,4;;;"1992";211,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;604;-6;295;325;293;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"70%-80%";
"76750000";"Alegrete";2024-08-13 07:15:00;2024-08-13 06:15:00;2024-08-13 05:15:00;430;-163;259;295;289;0;0,2;;;"1959";235;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;507;-4;305;320;297;0;0,2;;;"1992";287;"80%-90%";
"77150000";"Uruguaiana";2024-08-13 06:30:00;2024-08-13 05:30:00;2024-08-13 04:30:00;562;8;181;193;32;0;0;;;"1983";401,5;"80%-90%";
"77500000";"Quaraí";2024-08-13 07:00:00;2024-08-13 06:00:00;2024-08-13 05:00:00;175;-32;110;114;111;0;0,2;;;"2001";99;"70%-80%";
