"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;354;-61;128;170;-113;0,2;20,8;;;;;;
"71300000";"Rio Bonito";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;595;-27;240;267;114;0;33,6;169;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;495;7;187;127;159;0;18,8;214;;"2017";172;"90%-100%";
"72715000";"Rio das Antas";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;153;-6;11;18;-26;0;7;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;119;-9;21;32;6;0,2;32,2;78;;"2022";80;"80%-90%";
"72849000";"Joaçaba I";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;206;-31;56;80;54;2,4;2,4;192;;"2014";102,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-08 00:45:00;2024-05-07 23:45:00;2024-05-07 22:45:00;251;-52;63;-27;140;0,2;4,6;229;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;277;-29;52;19;;0;25,8;267;;"1983";160,5;"90%-100%";
"74100000";"Iraí";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;502;-43;35;175;201;0;20,6;297;;"1983";168;"90%-100%";
"74295000";"Linha Jataí";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;115;-16;17;-47;-254;0;19;;;"1983";79,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-08 01:15:00;2024-05-08 00:15:00;2024-05-07 23:15:00;73;-31;63;-419;-258;0;29,2;86;;"2013";81;"33%-44%";
"74320000";"Ponte do Sargento";2024-05-08 01:00:00;2024-05-08;2024-05-07 23:00:00;97;-15;25;-196;-52;0;18,8;;;;;;
"74329000";"Itapiranga";2024-05-08 01:15:00;2024-05-08 00:15:00;2024-05-07 23:15:00;468;-117;48;190;250;0;20,2;255;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;705;-335;113;343;;0,2;19,2;379;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;764;-275;184;384;381;0;44;361;;"2022";359;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;575;-248;265;384;320;0;58,8;183;;"2014";115;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-08 00:45:00;2024-05-07 23:45:00;2024-05-07 22:45:00;568;-108;302;350;156;0;44,6;237;;"1992";118,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;1607;;1169;1218;1035;0;9,2;410;;"1983";120;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-08 00:45:00;2024-05-07 23:45:00;2024-05-07 22:45:00;1385;40;857;811;810;0;11,2;566;;"2014";252;"100%-Máxima";
"75900000";"Itaqui";2024-05-08 00:15:00;2024-05-07 23:15:00;2024-05-07 22:15:00;1105;99;503;381;612;0;5,8;419;;"1983";235;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;955;-40;30;;;8,2;20,6;920;;"2002";587;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-08 00:45:00;2024-05-07 23:45:00;2024-05-07 22:45:00;429;-74;-84;194;111;2;8,6;236;;"1997";124,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;503;-68;-51;207;156;0;7,6;258;;"1992";172,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;1419;-47;785;540;611;2,8;8;503;;"2009";335,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 23:45:00;2024-05-07 22:45:00;2024-05-07 21:45:00;361;-52;-276;82;-186;1;5,2;464;;"2019";186;"80%-90%";
"76750000";"Alegrete";2024-05-08 01:15:00;2024-05-08 00:15:00;2024-05-07 23:15:00;967;-149;-24;497;75;0;3;;;"1959";204,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;1168;18;555;334;467;0;2,6;394;;"1992";221,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-08 00:30:00;2024-05-07 23:30:00;2024-05-07 22:30:00;1025;75;333;220;470;3,2;6,4;;;"1983";334;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;405;;"2001";97;"100%-Máxima";
