"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;213;-58;-404;-93;50;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-04 19:00:00;2024-07-04 18:00:00;2024-07-04 17:00:00;469;-94;-217;39;290;0;0;;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-07-04 20:00:00;2024-07-04 19:00:00;2024-07-04 18:00:00;499;-15;7;146;312;0;0;;;"2017";208;"80%-90%";
"72715000";"Rio das Antas";2024-07-04 20:00:00;2024-07-04 19:00:00;2024-07-04 18:00:00;134;-1;-24;-7;-4;0;24;;;"1997";147;"0%-11%";
"72810000";"Tangará";2024-07-04 20:00:00;2024-07-04 19:00:00;2024-07-04 18:00:00;88;-4;-31;-22;1;0;0,2;;;"2022";90;"30%-40%";
"72849000";"Joaçaba I";2024-07-04 20:00:00;2024-07-04 19:00:00;2024-07-04 18:00:00;134;-2;-93;-70;9;0;0;;;"2014";135;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-04 19:45:00;2024-07-04 18:45:00;2024-07-04 17:45:00;132;-21;;-125;4;0;0,2;;;"1983";142;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-04 20:00:00;2024-07-04 19:00:00;2024-07-04 18:00:00;203;-4;;;17;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-04 20:00:00;2024-07-04 19:00:00;2024-07-04 18:00:00;341;25;-230;-122;78;0;0,2;;;"1983";226,5;"70%-80%";
"74295000";"Linha Jataí";2024-07-04 20:00:00;2024-07-04 19:00:00;2024-07-04 18:00:00;78;-3;-28;-64;8;0;0,4;;;"1983";88;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;46;-1;-18;-60;46;0;0,6;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-04 20:00:00;2024-07-04 19:00:00;2024-07-04 18:00:00;-6;-1;9993;-113;9993;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-04 19:15:00;2024-07-04 18:15:00;2024-07-04 17:15:00;219;6;-341;-216;20;0;0;;;"2015";166,5;"75%-88%";
"74500000";"Alto Uruguai";2024-07-04 19:30:00;2024-07-04 18:30:00;2024-07-04 17:30:00;319;-4;-481;-368;30;0;0,2;;;"1965";217;"60%-70%";
"74720000";"Porto Mauá";2024-07-04 19:30:00;2024-07-04 18:30:00;2024-07-04 17:30:00;357;-8;-338;-364;47;0;0;;;"2022";373;"0%-33%";
"74800000";"Porto Lucena";2024-07-04 19:30:00;2024-07-04 18:30:00;2024-07-04 17:30:00;186;-15;-204;-301;14;0;0;;;"2014";159;"60%-70%";
"75230000";"Santo Ângelo";2024-07-04 19:45:00;2024-07-04 18:45:00;2024-07-04 17:45:00;235;-4;-110;-171;30;0;0,2;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-04 19:30:00;2024-07-04 18:30:00;2024-07-04 17:30:00;321;-25;-438;-582;82;0;0,2;;;"1983";248,5;"50%-60%";
"75780000";"Passo São Borja";2024-07-04 19:45:00;2024-07-04 18:45:00;2024-07-04 17:45:00;471;-59;-356;-327;134;0;0;;;"2014";385;"50%-60%";
"75900000";"Itaqui";2024-07-04 19:15:00;2024-07-04 18:15:00;2024-07-04 17:15:00;593;-77;-229;41;284;0;0;;;"1983";382;"70%-80%";
"76251000";"Dom Pedrito";2024-07-04 19:30:00;2024-07-04 18:30:00;2024-07-04 17:30:00;515;-6;-140;-98;-29;0,4;0,4;;;"2002";635;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-04 19:45:00;2024-07-04 18:45:00;2024-07-04 17:45:00;56;-2;;-154;-17;1,8;2;;;"1997";158;"10%-20%";
"76310000";"Rosário do Sul";2024-07-04 19:30:00;2024-07-04 18:30:00;2024-07-04 17:30:00;52;-8;-155;-217;-12;2,6;2,8;;;"1992";214,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-04 19:30:00;2024-07-04 18:30:00;2024-07-04 17:30:00;441;-49;-435;-179;46;0;0;;;"2009";417,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";211;"50%-60%";
"76750000";"Alegrete";2024-07-04 20:15:00;2024-07-04 19:15:00;2024-07-04 18:15:00;180;-6;-164;-287;9;0;0;;;"1959";293,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-04 19:30:00;2024-07-04 18:30:00;2024-07-04 17:30:00;366;-63;-408;-148;87;0;0;;;"1992";331,5;"50%-60%";
"77150000";"Uruguaiana";2024-07-04 19:30:00;2024-07-04 18:30:00;2024-07-04 17:30:00;704;-67;-153;186;303;0;0;;;"1983";450;"80%-90%";
"77500000";"Quaraí";2024-07-04 20:00:00;2024-07-04 19:00:00;2024-07-04 18:00:00;85;-3;-48;-55;4;1,6;1,6;;;"2001";166;"10%-20%";
