"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;524;-11;137;324;388;0,4;29,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;601;122;-117;406;423;0;0;"CANOAS";;;"1990";171;37;1134;"90%-100%";
"71350001";"Encruzilhada II";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;452;-21;-105;246;267;0,2;0,6;"CANOAS";;;"2017";168;95;796;"90%-100%";
"72715000";"Rio das Antas";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;164;-7;1;-31;13;0,2;30,2;"DO PEIXE";;;"1997";144,5;100;180;"80%-90%";
"72810000";"Tangará";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;122;-3;9;-22;39;0;60;"DO PEIXE";;;"2022";89;65;176;"80%-90%";
"72849000";"Joaçaba I";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;227;-27;54;-63;115;0;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-07 06:45:00;2025-09-07 05:45:00;2025-09-07 04:45:00;183;-7;-6;-6;39;0;53,8;"CHAPECÓ";;;"1983";113;24;372;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 19:00:00;2025-09-06 18:00:00;2025-09-06 17:00:00;230;19;6;34;72;0;34,2;"CHAPECÓ";;;"1983";171,5;132;453;"80%-90%";
"74100000";"Iraí";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;268;-19;-12;-1;27;0;24,6;"URUGUAI";;;"1983";230,5;92;948;"60%-70%";
"74295000";"Linha Jataí";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;98;-6;19;-8;19;0;42,2;"IRACEMA";;;"1983";77;56;314;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-07 07:15:00;2025-09-07 06:15:00;2025-09-07 05:15:00;79;-40;21;11;23;0,2;37,8;"DAS ANTAS";;;"2013";77;60;139;"44%-56%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-07 07:15:00;2025-09-07 06:15:00;2025-09-07 05:15:00;203;-23;-26;46;50;0;28,8;"URUGUAI";;;"2023";168;67;451;"71%-86%";
"74500000";"Alto Uruguai";2025-09-07 06:30:00;2025-09-07 05:30:00;2025-09-07 04:30:00;268;-16;-29;71;46;0;24,8;"URUGUAI";;;"1965";238,5;3;1370;"50%-60%";
"74720000";"Porto Mauá";2025-09-07 07:30:00;2025-09-07 06:30:00;2025-09-07 05:30:00;355;3;11;55;;0;53,6;"URUGUAI";;;"2023";277;152;698;"75%-100%";
"74800000";"Porto Lucena";2025-09-07 06:30:00;2025-09-07 05:30:00;2025-09-07 04:30:00;182;-10;10;37;31;0;56,6;"URUGUAI";;;"2014";150;13;766;"50%-60%";
"75230000";"Santo Ângelo";2025-09-07 06:45:00;2025-09-07 05:45:00;2025-09-07 04:45:00;205;-6;48;22;33;0;61;"IJUÍ";;;"1992";151;56;586;"80%-90%";
"75550000";"Garruchos";2025-09-07 07:30:00;2025-09-07 06:30:00;2025-09-07 05:30:00;369;-2;96;165;148;0;5,6;"URUGUAI";;;"1983";193;-39;956;"70%-80%";
