"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;179;-34;9;-95;-132;12;18,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;339;-88;124;-30;-55;0;0;"CANOAS";243;;"1990";249,5;60;1024;"70%-80%";
"71350001";"Encruzilhada II";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;414;-9;207;89;129;0;10,6;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;153;-4;1;0;1;4,2;23,4;"DO PEIXE";138;;"1997";146;88;231;"60%-70%";
"72810000";"Tangará";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;64;-12;-8;-17;-1;0;12,2;"DO PEIXE";74;;"2022";87,5;65;226;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;166;-34;10;-13;43;0;0;"DO PEIXE";135;;"2014";134;66;376;"70%-80%";
"73770000";"Porto Fae Novo";2025-02-21 19:45:00;2025-02-21 18:45:00;2025-02-21 17:45:00;157;-7;77;76;72;0;7,4;"CHAPECÓ";128;;"1983";118,5;42;348;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;194;-7;11;33;9;0;4,4;"CHAPECÓ";177;;"1983";173,5;127;324;"60%-70%";
"74100000";"Iraí";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;196;26;39;-15;23;0,4;2,8;"URUGUAI";269;;"1983";212;50;686;"40%-50%";
"74295000";"Linha Jataí";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;81;-6;-2;0;10;0,8;4,4;"IRACEMA";102;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-14%";
"74500000";"Alto Uruguai";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;138;-35;-14;-60;-40;0,2;15,4;"URUGUAI";256;;"1965";171;5;1117;"30%-40%";
"74720000";"Porto Mauá";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;228;11;13;-1;2;15,8;20,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";
"74800000";"Porto Lucena";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;92;-4;7;-17;-20;0;9,6;"URUGUAI";177;;"2014";102;30;452;"30%-40%";
"75230000";"Santo Ângelo";2025-02-21 19:45:00;2025-02-21 18:45:00;2025-02-21 17:45:00;112;-1;6;5;-5;1,8;3,4;"IJUÍ";174;;"1992";110;46;307;"50%-60%";
"75550000";"Garruchos";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;68;26;-13;-12;-55;0;0,6;"URUGUAI";254;;"1983";82,5;-31;944;"40%-50%";
"75780000";"Passo São Borja";2025-02-21 19:45:00;2025-02-21 18:45:00;2025-02-21 17:45:00;151;11;-7;-7;-102;0;2,8;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";
"75900000";"Itaqui";2025-02-21 20:15:00;2025-02-21 19:15:00;2025-02-21 18:15:00;101;-7;;21;-67;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";
"76251000";"Dom Pedrito";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;569;-22;4;183;191;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"0%-10%";
"76310000";"Rosário do Sul";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;19;-6;;96;92;0;0,2;"SANTA MARIA";;;"1992";124;-85;595;"0%-10%";
"76560000";"Manoel Viana";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;267;-23;136;135;118;0;0,4;"IBICUÍ";260;;"2009";244;86;930;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"70%-80%";
"76750000";"Alegrete";2025-02-21 20:15:00;2025-02-21 19:15:00;2025-02-21 18:15:00;110;-9;28;33;22;4,2;4,4;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;188;-18;116;109;95;0;0,2;"IBICUÍ";172;;"1992";148,5;2;874;"60%-70%";
"77150000";"Uruguaiana";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;219;-6;47;43;-8;0;0;"URUGUAI";313;;"1983";234;79;909;"30%-40%";
"77500000";"Quaraí";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;99;-20;62;62;54;0;0;"QUARAÍ";73;;"2001";66;4;698;"60%-70%";
