"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;205;-24;-311;-297;-118;0,2;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;387;-95;-368;-351;-94;0,4;2,2;80;;"1990";122,5;"80%-90%";
"71350001";"Encruzilhada II";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;521;-28;-99;-14;136;0;0,2;113;;"2017";178;"90%-100%";
"72715000";"Rio das Antas";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;154;0;-18;-15;1;0;0,2;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;101;-6;-39;-38;1;0;0,2;95;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;148;-6;-94;-90;-37;0;0;88;;"2014";128;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-05 14:45:00;2024-06-05 13:45:00;2024-06-05 12:45:00;153;-2;-56;-104;-29;0;0,2;87;;"1983";133;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;205;-2;-38;-66;-25;0;0,2;153;;"1983";183;"60%-70%";
"74100000";"Iraí";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;318;-42;-24;-138;-28;0,2;0,4;155;;"1983";193;"80%-90%";
"74295000";"Linha Jataí";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;78;-2;-22;-25;-40;0;0,2;;;"1983";81;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-05 15:15:00;2024-06-05 14:15:00;2024-06-05 13:15:00;1;-1;-8;-89;-104;0;0;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;47;-2;-36;-32;-53;0;0;;;;;;
"74329000";"Itapiranga";2024-06-05 15:15:00;2024-06-05 14:15:00;2024-06-05 13:15:00;222;-61;-79;-129;-136;0;0;88;;"2015";99;"71%-86%";
"74500000";"Alto Uruguai";2024-06-05 14:30:00;2024-06-05 13:30:00;2024-06-05 12:30:00;335;-9;-117;-148;-222;0;0,2;76;;"1965";168;"70%-80%";
"74720000";"Porto Mauá";2024-06-05 14:30:00;2024-06-05 13:30:00;2024-06-05 12:30:00;423;84;-67;-124;-127;0;0,2;156;;"2022";156;"50%-75%";
"74800000";"Porto Lucena";2024-06-05 14:30:00;2024-06-05 13:30:00;2024-06-05 12:30:00;211;41;-77;-133;-115;0;0;50;;"2014";120;"70%-80%";
"75230000";"Santo Ângelo";2024-06-05 14:45:00;2024-06-05 13:45:00;2024-06-05 12:45:00;233;-3;-41;-19;-82;0;0;116;;"1992";133,5;"80%-90%";
"75550000";"Garruchos";2024-06-05 14:30:00;2024-06-05 13:30:00;2024-06-05 12:30:00;287;-20;-383;-475;-383;0;0;60;;"1983";135;"70%-80%";
"75780000";"Passo São Borja";2024-06-05 14:45:00;2024-06-05 13:45:00;2024-06-05 12:45:00;421;-31;-367;-402;-464;0;0;178;;"2014";292,5;"60%-70%";
"75900000";"Itaqui";2024-06-05 14:15:00;2024-06-05 13:15:00;2024-06-05 12:15:00;529;-44;-278;-302;-551;0;0,2;153;;"1983";287;"70%-80%";
"76251000";"Dom Pedrito";2024-06-05 14:30:00;2024-06-05 13:30:00;2024-06-05 12:30:00;671;-32;-311;36;-241;0;1,4;416;;"2002";525;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-05 14:45:00;2024-06-05 13:45:00;2024-06-05 12:45:00;166;-25;-265;;-55;0;10;6;;"1997";125,5;"60%-70%";
"76310000";"Rosário do Sul";2024-06-05 14:30:00;2024-06-05 13:30:00;2024-06-05 12:30:00;222;-31;-264;81;-46;0;11,2;;;"1992";184;"60%-70%";
"76560000";"Manoel Viana";2024-06-05 14:30:00;2024-06-05 13:30:00;2024-06-05 12:30:00;628;-41;-194;-33;-246;0;0;196;;"2009";397;"80%-90%";
"76742000";"Passo do Osório";2024-06-05 13:45:00;2024-06-05 12:45:00;2024-06-05 11:45:00;246;14;-121;61;-66;0;2,2;87;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-05 15:15:00;2024-06-05 14:15:00;2024-06-05 13:15:00;241;-4;-529;31;-158;0;0,8;;;"1959";258;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-05 14:30:00;2024-06-05 13:30:00;2024-06-05 12:30:00;537;-45;-191;;-308;0;0;;;"1992";291,5;"70%-80%";
"77150000";"Uruguaiana";2024-06-05 14:30:00;2024-06-05 13:30:00;2024-06-05 12:30:00;632;-43;-204;-243;-504;0;0;;;"1983";383;"70%-80%";
"77500000";"Quaraí";2024-06-05 15:00:00;2024-06-05 14:00:00;2024-06-05 13:00:00;107;-8;-102;-8;;0;0,6;;;"2001";128;"30%-40%";
