"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;138;-5;-92;17;-1;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;192;-19;-106;43;52;0;0;"CANOAS";;;"1990";181;46;1025;"50%-60%";
"71350001";"Encruzilhada II";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;202;-22;-86;26;60;0;0,6;"CANOAS";;;"2017";187,5;104;941;"50%-60%";
"72715000";"Rio das Antas";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;151;-1;-19;1;1;0;0,4;"DO PEIXE";;;"1997";145,5;91;191;"70%-80%";
"72810000";"Tangará";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;84;-4;-42;2;9;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"30%-40%";
"72849000";"Joaçaba I";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;118;-8;-110;22;26;0;0;"DO PEIXE";;;"2014";116,5;73;458;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-15 22:45:00;2025-08-15 21:45:00;2025-08-15 20:45:00;76;-15;-56;-10;-3;0,2;0,6;"CHAPECÓ";;;"1983";121;28;452;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;195;21;;17;7;0;0,2;"CHAPECÓ";;;"1983";180;134;366;"70%-80%";
"74100000";"Iraí";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;299;-4;-56;0;1;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"70%-80%";
"74295000";"Linha Jataí";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;79;-7;-54;-9;10;0,2;0,6;"IRACEMA";;;"1983";85;56;280;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-15 23:15:00;2025-08-15 22:15:00;2025-08-15 21:15:00;57;0;-11;-2;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 23:15:00;2025-08-15 22:15:00;2025-08-15 21:15:00;175;-8;-123;11;47;0;0;"URUGUAI";;;"2023";178;72;249;"29%-43%";
"74500000";"Alto Uruguai";2025-08-15 22:30:00;2025-08-15 21:30:00;2025-08-15 20:30:00;265;10;-160;-3;35;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"50%-60%";
"74720000";"Porto Mauá";2025-08-15 22:30:00;2025-08-15 21:30:00;2025-08-15 20:30:00;314;-22;-112;;20;0;0;"URUGUAI";;;"2023";316;166;432;"25%-50%";
"74800000";"Porto Lucena";2025-08-15 22:30:00;2025-08-15 21:30:00;2025-08-15 20:30:00;156;-20;-68;-17;13;0;0,2;"URUGUAI";;;"2014";150;6;623;"50%-60%";
"75230000";"Santo Ângelo";2025-08-15 22:45:00;2025-08-15 21:45:00;2025-08-15 20:45:00;178;-1;-53;-21;2;0;0;"IJUÍ";;;"1992";144;54;427;"60%-70%";
