"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 14:00:00;2024-09-17 13:00:00;2024-09-17 12:00:00;161;-17;46;44;31;1,8;16;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 14:00:00;2024-09-17 13:00:00;2024-09-17 12:00:00;289;-80;193;186;134;1;23,6;194;;"1990";220;64;939;"50%-60%";
"71350001";"Encruzilhada II";2024-09-17 14:00:00;2024-09-17 13:00:00;2024-09-17 12:00:00;331;-9;207;203;158;0;25;218;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-17 14:00:00;2024-09-17 13:00:00;2024-09-17 12:00:00;161;-15;16;59;48;0;36,4;158;;"1997";146;76;213;"70%-80%";
"72810000";"Tangará";2024-09-17 14:00:00;2024-09-17 13:00:00;2024-09-17 12:00:00;109;-5;40;27;37;0,2;25;98;;"2022";89;65;193;"60%-70%";
"72849000";"Joaçaba I";2024-09-17 14:00:00;2024-09-17 13:00:00;2024-09-17 12:00:00;175;-2;91;82;67;0;0;135;;"2014";134,5;65;333;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-17 13:45:00;2024-09-17 12:45:00;2024-09-17 11:45:00;84;-10;0;8;-46;0,2;5,4;128;;"1983";128;30;340;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 14:00:00;2024-09-17 13:00:00;2024-09-17 12:00:00;162;0;12;6;-21;0;7;177;;"1983";188;118;370;"20%-30%";
"74100000";"Iraí";2024-09-17 14:00:00;2024-09-17 13:00:00;2024-09-17 12:00:00;184;21;-87;15;-6;0,2;9,6;257;;"1983";256,5;130;605;"10%-20%";
"74295000";"Linha Jataí";2024-09-17 14:00:00;2024-09-17 13:00:00;2024-09-17 12:00:00;77;-3;8;2;-23;0,2;11,4;83;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 14:15:00;2024-09-17 13:15:00;2024-09-17 12:15:00;167;15;-36;-12;-59;0;3;201;;"2023";183;90;262;"25%-38%";
"74500000";"Alto Uruguai";2024-09-17 13:30:00;2024-09-17 12:30:00;2024-09-17 11:30:00;153;29;-2;-18;-163;0,2;0,6;283;;"1965";285;26;900;"10%-20%";
"74720000";"Porto Mauá";2024-09-17 13:30:00;2024-09-17 12:30:00;2024-09-17 11:30:00;238;-10;-23;-14;-131;0;0,2;364;;"2023";276;158;364;"0%-25%";
"74800000";"Porto Lucena";2024-09-17 13:30:00;2024-09-17 12:30:00;2024-09-17 11:30:00;92;-22;-14;-10;-113;0;0,8;190;;"2014";166,5;29;583;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 13:45:00;2024-09-17 12:45:00;2024-09-17 11:45:00;131;-14;8;-11;-22;0;0,4;269;;"1992";155;70;434;"20%-30%";
"75550000";"Garruchos";2024-09-17 13:30:00;2024-09-17 12:30:00;2024-09-17 11:30:00;114;-42;-4;-17;-234;0;0;435;;"1983";210;2;1389;"20%-30%";
"75780000";"Passo São Borja";2024-09-17 13:45:00;2024-09-17 12:45:00;2024-09-17 11:45:00;260;1;24;-29;-245;0;0;698;;"2014";314;9;1298;"20%-30%";
"75900000";"Itaqui";2024-09-17 14:15:00;2024-09-17 13:15:00;2024-09-17 12:15:00;235;1;-2;-107;-258;0;0;887;;"1983";311;5;1026;"30%-40%";
