"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-31 14:00:00;2024-10-31 13:00:00;2024-10-31 12:00:00;137;0;-10;-197;-250;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-31 14:00:00;2024-10-31 13:00:00;2024-10-31 12:00:00;150;-3;-39;-503;-273;1,2;8,8;697;;"1990";228;53;841;"10%-20%";
"71350001";"Encruzilhada II";2024-10-31 14:00:00;2024-10-31 13:00:00;2024-10-31 12:00:00;167;-6;-53;-375;;1,2;1,2;694;;"2017";218;119;820;"20%-30%";
"72715000";"Rio das Antas";2024-10-31 14:00:00;2024-10-31 13:00:00;2024-10-31 12:00:00;151;1;-6;-3;-21;0;0;219;;"1997";154,5;74;219;"40%-50%";
"72810000";"Tangará";2024-10-31 12:00:00;2024-10-31 11:00:00;2024-10-31 10:00:00;80;4;-18;-15;-23;0;0;231;;"2022";104;61;231;"0%-10%";
"72849000";"Joaçaba I";2024-10-31 12:00:00;2024-10-31 11:00:00;2024-10-31 10:00:00;117;-11;-81;-19;-57;0;0;345;;"2014";159;54;373;"0%-10%";
"73770000";"Porto Fae Novo";2024-10-31 11:45:00;2024-10-31 10:45:00;2024-10-31 09:45:00;144;-3;-16;-1;-4;0;0;443;;"1983";174;36;522;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-31 12:00:00;2024-10-31 11:00:00;2024-10-31 10:00:00;171;-30;-16;-40;7;0;0;377;;"1983";206;125;412;"0%-10%";
"74100000";"Iraí";2024-10-31 12:00:00;2024-10-31 11:00:00;2024-10-31 10:00:00;168;-54;-67;-130;-135;0;0;753;;"1983";244,5;102;776;"0%-10%";
"74295000";"Linha Jataí";2024-10-31 12:00:00;2024-10-31 11:00:00;2024-10-31 10:00:00;81;5;-22;-21;-10;0;0;153;;"1983";92;57;205;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;179;;"2013";117;60;248;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-31 12:00:00;2024-10-31 11:00:00;2024-10-31 10:00:00;-18;-1;1;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;709;;"2023";222;67;709;"38%-50%";
"74500000";"Alto Uruguai";2024-10-31 12:30:00;2024-10-31 11:30:00;2024-10-31 10:30:00;240;-14;25;-124;-74;0;0,2;1152;;"1965";281;58;1420;"30%-40%";
"74720000";"Porto Mauá";2024-10-31 12:30:00;2024-10-31 11:30:00;2024-10-31 10:30:00;303;6;4;-102;-31;0;0;1030;;"2023";332;170;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-31 12:30:00;2024-10-31 11:30:00;2024-10-31 10:30:00;153;8;10;-69;3;0;0;741;;"2014";180;30;905;"30%-40%";
"75230000";"Santo Ângelo";2024-10-31 10:45:00;2024-10-31 09:45:00;2024-10-31 08:45:00;156;-5;4;-61;-117;0;0;385;;"1992";161;79;507;"40%-50%";
"75550000";"Garruchos";2024-10-31 12:30:00;2024-10-31 11:30:00;2024-10-31 10:30:00;200;-13;-15;-227;-25;0;0,4;1364;;"1983";276;8;1374;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1161;;"2014";411,5;11;1226;"50%-60%";
"75900000";"Itaqui";2024-10-31 12:15:00;2024-10-31 11:15:00;2024-10-31 10:15:00;361;-28;12;-265;-30;0;0;1024;;"1983";413;19;1073;"40%-50%";
"76251000";"Dom Pedrito";2024-10-31 12:30:00;2024-10-31 11:30:00;2024-10-31 10:30:00;825;-88;126;67;132;0;0;479;;"2002";519;380;1163;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-31 11:45:00;2024-10-31 10:45:00;2024-10-31 09:45:00;253;-36;161;63;-28;0;0;46;;"1997";124;2;634;"80%-90%";
"76310000";"Rosário do Sul";2024-10-31 12:30:00;2024-10-31 11:30:00;2024-10-31 10:30:00;292;-19;182;59;-62;0;0;73;;"1992";196;-36;661;"80%-90%";
"76560000";"Manoel Viana";2024-10-31 12:30:00;2024-10-31 11:30:00;2024-10-31 10:30:00;477;7;86;-36;-275;0;0;456;;"2009";387;156;940;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;181;;"2019";198;57;549;"70%-80%";
"76750000";"Alegrete";2024-10-31 12:15:00;2024-10-31 11:15:00;2024-10-31 10:15:00;218;-78;12;3;-99;0;0;242;;"2019";228;104;980;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-31 12:30:00;2024-10-31 11:30:00;2024-10-31 10:30:00;351;-16;54;-60;-274;0;0;399;;"1992";292;78;849;"60%-70%";
"77150000";"Uruguaiana";2024-10-31 12:30:00;2024-10-31 11:30:00;2024-10-31 10:30:00;446;-17;;-252;-45;0;0;1027;;"1983";439;166;1027;"50%-60%";
"77500000";"Quaraí";2024-10-31 12:00:00;2024-10-31 11:00:00;2024-10-31 10:00:00;139;-27;-170;-136;-56;0;0;114;;"2001";95;24;942;"70%-80%";
