"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;502;-51;-75;;;3;3;;;;;
"71300000";"Rio Bonito";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;791;-33;-99;-207;114;0;0;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;749;-21;-103;-119;107;0,4;33,2;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;170;-1;6;-23;3;2;2;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;126;0;8;-58;9;2,8;2,8;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;206;-3;24;-130;30;47,4;47,4;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 16:45:00;2023-12-03 15:45:00;2023-12-03 14:45:00;207;-37;16;-195;-38;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;248;-7;13;-95;-8;15,2;16,6;165;172;"1983";174;
"74100000";"Iraí";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;303;-130;-179;-718;-48;2,4;11,6;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;108;3;25;-23;2;34,4;35,4;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 17:15:00;2023-12-03 16:15:00;2023-12-03 15:15:00;61;0;2;-124;-111;3,2;3,4;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 17:15:00;2023-12-03 16:15:00;2023-12-03 15:15:00;257;-108;-144;-774;-11;34,2;34,8;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-03 16:30:00;2023-12-03 15:30:00;2023-12-03 14:30:00;422;-116;-87;-1504;-77;0,6;0,6;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-03 17:30:00;2023-12-03 16:30:00;2023-12-03 15:30:00;515;-72;-55;-1113;-79;15,6;27;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 17:30:00;2023-12-03 16:30:00;2023-12-03 15:30:00;308;-56;-64;-987;-88;37,4;46,6;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 16:45:00;2023-12-03 15:45:00;2023-12-03 14:45:00;301;-14;-51;-403;-11;3,2;10;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 17:30:00;2023-12-03 16:30:00;2023-12-03 15:30:00;727;-100;-285;-1103;-190;7,4;21,6;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 16:45:00;2023-12-03 15:45:00;2023-12-03 14:45:00;883;-42;-311;-431;-125;30,6;60,2;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 17:15:00;2023-12-03 16:15:00;2023-12-03 15:15:00;942;-30;-317;-77;-86;30,8;98;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;4;71,4;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 16:45:00;2023-12-03 15:45:00;2023-12-03 14:45:00;155;11;-70;-365;-25;4,4;66;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 17:30:00;2023-12-03 16:30:00;2023-12-03 15:30:00;191;11;-86;-395;12;7,8;71,4;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 17:30:00;2023-12-03 16:30:00;2023-12-03 15:30:00;458;-24;-286;-395;25;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-03 15:45:00;2023-12-03 14:45:00;2023-12-03 13:45:00;358;0;0;0;0;8,4;48,8;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 17:15:00;2023-12-03 16:15:00;2023-12-03 15:15:00;429;178;108;-280;71;10;46,8;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 16:30:00;2023-12-03 15:30:00;2023-12-03 14:30:00;397;-7;;-285;61;19;100;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 17:30:00;2023-12-03 16:30:00;2023-12-03 15:30:00;994;-31;-241;18;-60;35,6;112;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 17:00:00;2023-12-03 16:00:00;2023-12-03 15:00:00;699;157;495;493;85;7,6;85,6;49;66;"2001";74;
