"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;214;3;-146;22;9;0,2;1;;;;;
"71300000";"Rio Bonito";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;209;13;-95;32;7;0,6;0,6;526;374;"1990";227,5;
"71350001";"Encruzilhada II";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;246;16;-17;35;33;35,8;35,8;380;164;"2017";217;
"72715000";"Rio das Antas";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;156;12;9;48;30;0;15,8;164;157;"1997";148;
"72810000";"Tangará";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;91;-3;-2;3;-3;3,8;9,4;113;80;"2022";97;
"72849000";"Joaçaba I";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;144;18;4;18;13;0;0,4;153;131;"2014";151,5;
"73770000";"Porto Fae Novo";2024-02-25 10:45:00;2024-02-25 09:45:00;2024-02-25 08:45:00;107;-31;-34;-6;-58;0;3,6;135;194;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;163;-21;-19;6;0;0;0;207;218;"1983";177;
"74100000";"Iraí";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;159;-138;29;-86;-41;0;0;225;300;"1983";201;
"74295000";"Linha Jataí";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;77;-3;6;6;12;0;0,2;83;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-25 11:15:00;2024-02-25 10:15:00;2024-02-25 09:15:00;5;-11;3;4;5;34;46,2;63;85;"2013";73;
"74320000";"Ponte do Sargento";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;40;9;3;29;29;0;8,8;;;;;
"74329000";"Itapiranga";2024-02-25 11:15:00;2024-02-25 10:15:00;2024-02-25 09:15:00;191;-27;117;31;-20;0,2;1,8;167;;"2015";115;
"74500000";"Alto Uruguai";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;206;-81;51;34;28;0;2,4;202;50;"1965";148,5;
"74720000";"Porto Mauá";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;333;-4;8;58;26;0;12,2;260;186;"2022";186;
"74800000";"Porto Lucena";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;166;10;12;24;15;0;32;111;81;"2014";106;
"75230000";"Santo Ângelo";2024-02-25 10:45:00;2024-02-25 09:45:00;2024-02-25 08:45:00;157;-7;-30;-23;-23;0;14;78;284;"1992";108,5;
"75550000";"Garruchos";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;237;26;2;25;-1;0;7,4;7;250;"1983";93;
"75780000";"Passo São Borja";2024-02-25 10:45:00;2024-02-25 09:45:00;2024-02-25 08:45:00;345;-16;-14;13;-12;0;0;79;200;"2014";207;
"75900000";"Itaqui";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;264;-1;-8;1;-48;0;0;15;419;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;422;474;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-25 10:45:00;2024-02-25 09:45:00;2024-02-25 08:45:00;17;-4;-24;-10;-17;0;0;-17;269;"1997";79;
"76310000";"Rosário do Sul";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;-24;-6;-25;-14;-28;0;0;-73;242;"1992";130,5;
"76560000";"Manoel Viana";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;235;-12;-18;-2;-23;0;0;129;345;"2009";274,5;
"76742000";"Passo do Osório";2024-02-25 09:45:00;2024-02-25 08:45:00;2024-02-25 07:45:00;31;-18;-5;-10;-19;0;0;63;177;"2019";89;
"76750000";"Alegrete";2024-02-25 11:15:00;2024-02-25 10:15:00;2024-02-25 09:15:00;111;-3;-30;7;-1;0;0;86;256;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;158;-5;-12;;;0;0;57;172;"1992";161;
"77150000";"Uruguaiana";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;333;18;-6;0;-57;0;0;127;590;"1983";252;
"77500000";"Quaraí";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;62;-1;-32;-11;2;0;0;47;226;"2001";71;
