"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;193;-20;-55;-51;4;6,2;22,6;;;;;;
"71300000";"Rio Bonito";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;296;-36;-183;42;56;6,6;25,6;135;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;262;20;-187;83;110;3,2;5,4;149;;"2017";149;"80%-90%";
"72715000";"Rio das Antas";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;127;-6;-18;24;7;0,4;6,4;;;"1997";138;"10%-20%";
"72810000";"Tangará";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;87;1;-3;1;13;12,8;15,8;87;;"2022";81;"50%-60%";
"72849000";"Joaçaba I";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;115;-16;-25;11;10;0;18,6;113;;"2014";107;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-28 08:45:00;2024-04-28 07:45:00;2024-04-28 06:45:00;170;-16;28;92;50;0,4;4,2;114;;"1983";109;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;216;-12;42;52;48;0;1,2;184;;"1983";166;"80%-90%";
"74100000";"Iraí";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;233;28;32;46;-28;0;0;144;;"1983";174,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;97;-8;1;16;23;0;2,6;84;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-28 09:15:00;2024-04-28 08:15:00;2024-04-28 07:15:00;57;-29;53;45;53;0;2,8;61;;"2013";86;"0%-10%";
"74320000";"Ponte do Sargento";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;89;10088;26;41;46;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-28 09:15:00;2024-04-28 08:15:00;2024-04-28 07:15:00;207;-42;54;69;50;0;3,4;119;;"2015";138;"88%-100%";
"74500000";"Alto Uruguai";2024-04-28 08:30:00;2024-04-28 07:30:00;2024-04-28 06:30:00;239;-121;10238;;;1;2;144;;"1965";148;"70%-80%";
"74720000";"Porto Mauá";2024-04-28 08:30:00;2024-04-28 07:30:00;2024-04-28 06:30:00;380;-21;45;104;65;27,4;35,6;236;;"2022";236;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-28 08:30:00;2024-04-28 07:30:00;2024-04-28 06:30:00;224;-21;32;72;70;15;28,8;92;;"2014";97,5;"70%-80%";
"75230000";"Santo Ângelo";2024-04-28 08:45:00;2024-04-28 07:45:00;2024-04-28 06:45:00;222;11;-4;-79;75;12;47,4;68;;"1992";118,5;"80%-90%";
"75550000";"Garruchos";2024-04-28 08:30:00;2024-04-28 07:30:00;2024-04-28 06:30:00;429;-96;-62;156;;9;18,4;11;;"1983";92;"80%-90%";
"75780000";"Passo São Borja";2024-04-28 08:45:00;2024-04-28 07:45:00;2024-04-28 06:45:00;600;-53;-115;182;268;22,6;24,8;119;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-28 08:15:00;2024-04-28 07:15:00;2024-04-28 06:15:00;689;-15;-74;281;394;1,4;1,8;56;;"1983";196;"90%-100%";
"76251000";"Dom Pedrito";2024-04-28 08:30:00;2024-04-28 07:30:00;2024-04-28 06:30:00;712;122;;;;33,6;103,6;386;;"2002";475;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-28 08:45:00;2024-04-28 07:45:00;2024-04-28 06:45:00;301;169;-53;139;178;58,6;59,2;-19;;"1997";99;"70%-80%";
"76310000";"Rosário do Sul";2024-04-28 08:30:00;2024-04-28 07:30:00;2024-04-28 06:30:00;307;133;-98;125;183;44,8;45,8;-83;;"1992";137,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-28 08:30:00;2024-04-28 07:30:00;2024-04-28 06:30:00;634;-63;-334;92;232;6,2;6,4;135;;"2009";285,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-28 07:45:00;2024-04-28 06:45:00;2024-04-28 05:45:00;280;-8;-117;-104;-61;6;23,2;44;;"2019";156;"70%-80%";
"76750000";"Alegrete";2024-04-28 09:15:00;2024-04-28 08:15:00;2024-04-28 07:15:00;332;-28;-606;-301;-216;5,8;12,2;;;"1959";174;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-28 08:30:00;2024-04-28 07:30:00;2024-04-28 06:30:00;586;-62;-295;153;317;2,4;2,8;88;;"1992";178;"80%-90%";
"77150000";"Uruguaiana";2024-04-28 08:30:00;2024-04-28 07:30:00;2024-04-28 06:30:00;756;-7;-43;237;376;3,8;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-28 09:00:00;2024-04-28 08:00:00;2024-04-28 07:00:00;892;531;676;-12;535;90,6;176;50;;"2001";89;"90%-100%";
