"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;178;;44;31;-186;1,6;18,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;303;;152;106;-376;2;30,6;873;;"1990";197;62;964;"60%-70%";
"71350001";"Encruzilhada II";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;237;;67;-8;-305;0,8;18,4;695;;"2017";201,5;118;695;"50%-60%";
"72715000";"Rio das Antas";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;149;;-2;-7;-8;0,2;13,8;197;;"1997";152;76;226;"40%-50%";
"72810000";"Tangará";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;81;;0;-14;3;0,2;9,4;174;;"2022";105;60;262;"0%-10%";
"72849000";"Joaçaba I";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;113;;-11;-143;-34;0;0;288;;"2014";135;53;487;"20%-30%";
"73770000";"Porto Fae Novo";2024-11-06 21:45:00;2024-11-06 20:45:00;2024-11-06 19:45:00;81;;-23;-23;-84;32,4;37;373;;"1983";159;36;498;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;184;;-14;-12;-32;1,6;29;324;;"1983";197;132;446;"20%-30%";
"74100000";"Iraí";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;295;;9;32;-24;31,2;59,2;507;;"1983";236,5;113;916;"60%-70%";
"74295000";"Linha Jataí";2024-11-06 21:00:00;2024-11-06 20:00:00;2024-11-06 19:00:00;75;;-6;;;1,8;24,2;114;;"1983";93;50;239;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";107;59;168;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-06 11:45:00;2024-11-06 10:45:00;2024-11-06 09:45:00;-23;;-6;-6;;37,4;49,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;466;;"2023";212;47;466;"38%-50%";
"74500000";"Alto Uruguai";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;261;;-14;1;;1;9;652;;"1965";263;19;1353;"40%-50%";
"74720000";"Porto Mauá";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;269;-57;-22;-10;-126;3,2;7,8;663;;"2023";288;127;663;"0%-25%";
"74800000";"Porto Lucena";2024-11-06 20:30:00;2024-11-06 19:30:00;2024-11-06 18:30:00;153;;6;-1;-72;2,6;9,6;463;;"2014";160;22;732;"40%-50%";
"75230000";"Santo Ângelo";2024-11-06 21:45:00;2024-11-06 20:45:00;2024-11-06 19:45:00;155;2;-5;-9;-64;1,4;2,8;353;;"1992";157;76;649;"40%-50%";
"75550000";"Garruchos";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;213;;16;11;-223;1,6;1,6;1373;;"1983";272;-42;1373;"30%-40%";
"75780000";"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1335;;"2014";386;53;1335;"20%-30%";
"75900000";"Itaqui";2024-11-06 22:15:00;2024-11-06 21:15:00;2024-11-06 20:15:00;268;;-110;-97;-386;0;0;1138;;"1983";367;20;1206;"30%-40%";
"76251000";"Dom Pedrito";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;661;-71;-216;124;-53;0;0,6;489;;"2002";524,5;374;1134;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-06 21:45:00;2024-11-06 20:45:00;2024-11-06 19:45:00;100;;-180;25;-87;0;15,6;39;;"1997";132;-6;652;"30%-40%";
"76310000";"Rosário do Sul";2024-11-06 22:30:00;2024-11-06 21:30:00;2024-11-06 20:30:00;142;;-166;43;-94;0,2;4;54;;"1992";191;-48;666;"20%-30%";
"76560000";"Manoel Viana";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;413;;-62;9;-113;0;0,8;562;;"2009";394;159;1048;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;174;;"2019";210;48;616;"70%-80%";
"76750000";"Alegrete";2024-11-06 22:15:00;2024-11-06 21:15:00;2024-11-06 20:15:00;318;;59;167;97;0;5;211;;"2019";198;98;1285;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-11-06 21:30:00;2024-11-06 20:30:00;2024-11-06 19:30:00;340;;-20;40;-86;0;0;469;;"1992";296;84;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1069;;"1983";448,5;148;1084;"30%-40%";
"77500000";"Quaraí";2024-11-06 22:00:00;2024-11-06 21:00:00;2024-11-06 20:00:00;122;;-31;25;-150;0;0;95;;"2001";104,5;38;1174;"50%-60%";
