"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;152;-18;40;38;27;0,2;11,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;268;-76;173;166;123;0;16,6;194;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;316;-26;194;190;149;0;15,6;218;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;159;-11;14;21;48;0;28,6;158;;"1997";146;76;213;"70%-80%";
"72810000";"Tangará";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;105;-20;25;40;38;0;14;98;;"2022";89;65;193;"60%-70%";
"72849000";"Joaçaba I";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;165;-14;69;76;67;0;0;135;;"2014";134,5;65;333;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-17 21:45:00;2024-09-17 20:45:00;2024-09-17 19:45:00;61;-17;-59;3;-57;0,2;3,4;128;;"1983";128;30;340;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;171;-4;28;23;-29;0;0,2;177;;"1983";188;118;370;"30%-40%";
"74100000";"Iraí";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;253;-33;-26;-40;-46;0,2;0,2;257;;"1983";256,5;130;605;"50%-60%";
"74295000";"Linha Jataí";2024-09-17 22:00:00;2024-09-17 21:00:00;2024-09-17 20:00:00;76;-3;8;2;-21;0,2;0,8;83;;"1983";85;59;440;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"12%-25%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 22:15:00;2024-09-17 21:15:00;2024-09-17 20:15:00;142;27;-43;0;-50;0;0,2;201;;"2023";183;90;262;"25%-38%";
