"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;151;-4;-245;-22;23;0;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;212;-39;-493;-172;84;0;0;823;;"1990";225,5;57;1069;"40%-50%";
"71350001";"Encruzilhada II";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;321;-115;-219;-104;166;0,4;3,8;853;;"2017";243;116;913;"50%-60%";
"72715000";"Rio das Antas";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;153;0;-5;4;5;0;10,2;178;;"1997";154,5;86;218;"40%-50%";
"72810000";"Tangará";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;81;-3;-14;10;1;0,2;9;142;;"2022";104,5;60;206;"10%-20%";
"72849000";"Joaçaba I";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;117;-12;-40;14;14;0;0;237;;"2014";167,5;52;364;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-23 01:45:00;2024-10-23 00:45:00;2024-10-22 23:45:00;112;-9;-49;37;61;0;4,2;287;;"1983";158;66;375;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;180;-1;-37;28;9;0;0,4;277;;"1983";196,5;132;331;"30%-40%";
"74100000";"Iraí";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;301;0;6;21;23;0;0;457;;"1983";259,5;144;1076;"70%-80%";
"74295000";"Linha Jataí";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;82;3;-30;12;13;0;0,4;109;;"1983";96;52;199;"20%-30%";
"74300000";"Guatapara de Baixo";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;;0;0;108;;"2013";99,5;60;222;"11%-22%";
"74320000";"Ponte do Sargento";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;-16;-100;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;82;;;;-55;0;0;404;;"2023";230;73;648;"0%-14%";
"74500000";"Alto Uruguai";2024-10-22 22:30:00;2024-10-22 21:30:00;2024-10-22 20:30:00;258;6;-96;6;10;0;0;558;;"1965";295;66;1230;"30%-40%";
"74720000";"Porto Mauá";2024-10-23 02:30:00;2024-10-23 01:30:00;2024-10-23 00:30:00;313;36;-84;-2;54;0;0;567;;"2023";378;180;567;"20%-40%";
"74800000";"Porto Lucena";2024-10-23 02:30:00;2024-10-23 01:30:00;2024-10-23 00:30:00;146;0;-68;9;28;0;0;355;;"2014";180;16;840;"30%-40%";
"75230000";"Santo Ângelo";2024-10-23 01:45:00;2024-10-23 00:45:00;2024-10-22 23:45:00;164;-4;-46;-3;6;0;0;314;;"1992";154;72;536;"50%-60%";
"75550000";"Garruchos";2024-10-23 02:30:00;2024-10-23 01:30:00;2024-10-23 00:30:00;188;-86;-315;;40;0;0;1205;;"1983";308,5;31;1430;"30%-40%";
"75780000";"Passo São Borja";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;414;-16;-346;;28;0;0;1358;;"2014";434,5;79;1358;"40%-50%";
"75900000";"Itaqui";2024-10-23 02:15:00;2024-10-23 01:15:00;2024-10-23 00:15:00;405;-39;-281;13;-7;0;0;1255;;"1983";424,5;42;1255;"50%-60%";
"76251000";"Dom Pedrito";2024-10-23 02:30:00;2024-10-23 01:30:00;2024-10-23 00:30:00;554;-43;-127;-250;-543;0;0;561;;"2002";563;410;1036;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-10-23 01:45:00;2024-10-23 00:45:00;2024-10-22 23:45:00;89;-28;-89;-297;-519;0;0;147;;"1997";140;2;632;"20%-30%";
"76310000";"Rosário do Sul";2024-10-23 02:30:00;2024-10-23 01:30:00;2024-10-23 00:30:00;116;-32;-117;-341;-545;0;0;145;;"1992";214;-38;661;"10%-20%";
"76560000";"Manoel Viana";2024-10-23 02:30:00;2024-10-23 01:30:00;2024-10-23 00:30:00;422;-19;;-347;-361;0;0;825;;"2009";401;160;962;"50%-60%";
"76742000";"Passo do Osório";2024-10-22 14:30:00;2024-10-22 13:30:00;2024-10-22 12:30:00;434;;;;;0;0;398;;"2019";158;64;653;"80%-90%";
"76750000";"Alegrete";2024-10-23 02:15:00;2024-10-23 01:15:00;2024-10-23 00:15:00;159;-12;-66;-181;-713;0;0;691;;"2019";234,5;94;1261;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-10-23 02:30:00;2024-10-23 01:30:00;2024-10-23 00:30:00;311;-12;-137;-346;-322;0;0;828;;"1992";358;64;949;"40%-50%";
"77150000";"Uruguaiana";2024-10-23 02:30:00;2024-10-23 01:30:00;2024-10-23 00:30:00;487;-37;;-5;-18;0;0;1163;;"1983";517;150;1259;"50%-60%";
"77500000";"Quaraí";2024-10-23 02:00:00;2024-10-23 01:00:00;2024-10-23;104;-11;-40;-135;-443;0;0;554;;"2001";103;42;1034;"50%-60%";
