"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;273;-72;-407;-365;5;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;615;-79;-328;-168;55;0;0;;;"1990";185,5;"80%-90%";
"71350001";"Encruzilhada II";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;664;-24;-69;98;150;0;0,2;;;"2017";256;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;155;-1;-23;-21;20;0;0,4;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;106;1;-46;-50;14;0;0,4;;;"2022";92;"60%-70%";
"72849000";"Joaçaba I";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;155;0;-95;-122;19;0;0;;;"2014";139;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-24 15:45:00;2024-07-24 14:45:00;2024-07-24 13:45:00;157;-3;-99;-105;3;0,2;0,8;;;"1983";121,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;207;-3;-67;-71;0;0;0,2;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;301;-19;-142;-230;-15;0,2;1;;;"1983";246;"70%-80%";
"74295000";"Linha Jataí";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;80;-2;-32;-35;-1;0,2;0,8;;;"1983";80,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-24 20:15:00;2024-07-24 19:15:00;2024-07-24 18:15:00;45;-1;-84;-113;-2;0;0,2;;;"2013";87;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;-3;1;-90;-103;2;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-24 19:15:00;2024-07-24 18:15:00;2024-07-24 17:15:00;238;-6;-200;-221;25;0,2;0,2;;;"2015";164;"88%-100%";
"74500000";"Alto Uruguai";2024-07-24 19:30:00;2024-07-24 18:30:00;2024-07-24 17:30:00;324;-11;-276;-332;1;0,2;0,4;;;"1965";246,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-24 19:30:00;2024-07-24 18:30:00;2024-07-24 17:30:00;359;-23;-195;-342;-6;0;0;;;"2022";279,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-24 19:30:00;2024-07-24 18:30:00;2024-07-24 17:30:00;191;-18;-133;-308;-10;0;0;;;"2014";156;"60%-70%";
"75230000";"Santo Ângelo";2024-07-24 19:45:00;2024-07-24 18:45:00;2024-07-24 17:45:00;187;0;-21;-29;-52;0;0,2;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-24 19:30:00;2024-07-24 18:30:00;2024-07-24 17:30:00;310;-15;-375;-645;-36;0;0,4;;;"1983";221,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-24 19:45:00;2024-07-24 18:45:00;2024-07-24 17:45:00;430;-10;-374;-419;-100;0;0;;;"2014";333;"60%-70%";
"75900000";"Itaqui";2024-07-24 19:15:00;2024-07-24 18:15:00;2024-07-24 17:15:00;392;-38;-306;-203;-278;0;0;;;"1983";338,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-24 19:30:00;2024-07-24 18:30:00;2024-07-24 17:30:00;493;0;-6;-12;-28;0;0,2;;;"2002";548;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-24 15:45:00;2024-07-24 14:45:00;2024-07-24 13:45:00;26;-1;-10;-13;-34;0;0,2;;;"1997";178,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-24 19:30:00;2024-07-24 18:30:00;2024-07-24 17:30:00;-12;-2;-24;-35;-72;0,2;0,6;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-24 19:30:00;2024-07-24 18:30:00;2024-07-24 17:30:00;304;-4;-35;-57;-186;0;0,4;;;"2009";417,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"40%-50%";
"76750000";"Alegrete";2024-07-24 20:15:00;2024-07-24 19:15:00;2024-07-24 18:15:00;138;-2;-12;-16;-48;0;0;;;"1959";249,5;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-24 19:30:00;2024-07-24 18:30:00;2024-07-24 17:30:00;203;-4;-26;-44;-226;0;0;;;"1992";306;"10%-20%";
"77150000";"Uruguaiana";2024-07-24 19:30:00;2024-07-24 18:30:00;2024-07-24 17:30:00;468;-40;-232;-75;-303;0;0;;;"1983";404;"60%-70%";
"77500000";"Quaraí";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;64;0;-3;-8;-24;0;0;;;"2001";113,5;"10%-20%";
