"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;124;-6;-1;-2;-17;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;158;-33;32;12;-39;0;0;"CANOAS";;;"1990";169;53;1175;"40%-50%";
"71350001";"Encruzilhada II";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;191;-33;48;29;-50;0;4;"CANOAS";;;"2017";198,5;115;617;"40%-50%";
"72715000";"Rio das Antas";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;150;0;0;-2;-5;0,2;1,4;"DO PEIXE";;;"1997";148;76;264;"50%-60%";
"72810000";"Tangará";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;78;-5;3;-6;-12;0,2;2,2;"DO PEIXE";;;"2022";89,5;68;314;"20%-30%";
"72849000";"Joaçaba I";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;104;-21;11;3;-16;0;1,2;"DO PEIXE";;;"2014";125;75;468;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-01 09:45:00;2025-08-01 08:45:00;2025-08-01 07:45:00;141;6;4;-17;-33;0,2;2,4;"CHAPECÓ";;;"1983";129;38;568;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;180;-9;;;-24;0;0,4;"CHAPECÓ";;;"1983";181;141;468;"40%-50%";
"74100000";"Iraí";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;262;-8;53;17;5;3,2;12,6;"URUGUAI";;;"1983";229;114;925;"60%-70%";
"74295000";"Linha Jataí";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;89;-5;21;16;13;0;0,6;"IRACEMA";;;"1983";78;54;359;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-01 10:15:00;2025-08-01 09:15:00;2025-08-01 08:15:00;59;-12;3;3;2;0,2;0,4;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-01 10:15:00;2025-08-01 09:15:00;2025-08-01 08:15:00;205;-23;7;4;-7;0;0;"URUGUAI";;;"2023";153;104;251;"75%-88%";
"74500000";"Alto Uruguai";2025-08-01 09:30:00;2025-08-01 08:30:00;2025-08-01 07:30:00;227;-100;-1;30;-49;0,2;0,4;"URUGUAI";;;"1965";223;30;1322;"40%-50%";
"74720000";"Porto Mauá";2025-08-01 09:30:00;2025-08-01 08:30:00;2025-08-01 07:30:00;348;-25;48;64;-3;0;0,6;"URUGUAI";;;"2023";274;230;336;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-01 09:30:00;2025-08-01 08:30:00;2025-08-01 07:30:00;196;-4;58;64;14;0;0,6;"URUGUAI";;;"2014";140;8;716;"60%-70%";
"75230000";"Santo Ângelo";2025-08-01 09:45:00;2025-08-01 08:45:00;2025-08-01 07:45:00;204;-21;28;3;-16;0;0;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";
"75550000";"Garruchos";2025-08-01 10:30:00;2025-08-01 09:30:00;2025-08-01 08:30:00;353;-68;162;133;41;0;0,2;"URUGUAI";;;"1983";173,5;10;1210;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317;33;1180;"90%-100%";
"75900000";"Itaqui";2025-08-01 10:15:00;2025-08-01 09:15:00;2025-08-01 08:15:00;466;10;199;146;-121;0,4;0,4;"URUGUAI";;;"1983";316;29;1065;"70%-80%";
"76251000";"Dom Pedrito";2025-08-01 09:30:00;2025-08-01 08:30:00;2025-08-01 07:30:00;990;-26;560;558;548;0;0,2;"SANTA MARIA";;;"2002";535,5;408;995;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";
"76310000";"Rosário do Sul";2025-08-01 10:30:00;2025-08-01 09:30:00;2025-08-01 08:30:00;398;42;425;402;400;0;0,4;"SANTA MARIA";;;"1992";249;4;710;"80%-90%";
"76560000";"Manoel Viana";2025-08-01 09:30:00;2025-08-01 08:30:00;2025-08-01 07:30:00;497;12;183;153;129;0,4;5;"IBICUÍ";;;"2009";434;142;946;"50%-60%";
"76742000";"Passo do Osório";2025-08-01 09:45:00;2025-08-01 08:45:00;2025-08-01 07:45:00;320;-13;199;138;174;0;0,2;"ARROIO CAVERÁ";;;"2019";191;56;580;"60%-70%";
"76750000";"Alegrete";2025-08-01 10:15:00;2025-08-01 09:15:00;2025-08-01 08:15:00;580;6;423;390;413;0;0;"IBIRAPUITÃ";;;"2019";236;99;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-01 09:30:00;2025-08-01 08:30:00;2025-08-01 07:30:00;413;17;175;163;130;0;0;"IBICUÍ";;;"1992";318;86;1002;"60%-70%";
"77150000";"Uruguaiana";2025-08-01 09:30:00;2025-08-01 08:30:00;2025-08-01 07:30:00;522;31;175;136;-181;0;0;"URUGUAI";;;"1983";384;150;1036;"70%-80%";
"77500000";"Quaraí";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;265;-61;176;;;0;0;"QUARAÍ";;;"2001";106;26;772;"80%-90%";
