"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;358;-64;129;173;-96;0,2;21;;;;;;
"71300000";"Rio Bonito";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;597;-26;241;260;125;0;34,4;188;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;495;8;189;123;165;0;19,6;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;153;-6;11;20;-21;0;9;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;121;-10;26;37;27;0,2;33,8;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;212;-29;60;88;101;2,2;2,4;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 22:45:00;2024-05-07 21:45:00;2024-05-07 20:45:00;254;-55;66;-29;147;0,2;6,4;233;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;279;-32;54;28;;0;27,4;249;;"1983";163;"80%-90%";
"74100000";"Iraí";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;500;-68;32;162;196;0;20,6;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;117;-16;19;-42;-120;0;19;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-07 23:15:00;2024-05-07 22:15:00;2024-05-07 21:15:00;76;-32;65;-372;-218;0;29,4;125;;"2013";82;"22%-33%";
"74320000";"Ponte do Sargento";2024-05-07 23:00:00;2024-05-07 22:00:00;2024-05-07 21:00:00;98;-18;28;-173;-22;0;18,8;;;;;;
"74329000";"Itapiranga";2024-05-07 23:15:00;2024-05-07 22:15:00;2024-05-07 21:15:00;466;-139;44;199;257;0;20,6;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 21:30:00;2024-05-07 20:30:00;2024-05-07 19:30:00;725;-372;130;379;;0,2;19,2;271;;"1965";150;"90%-100%";
"74720000";"Porto Mauá";2024-05-07 22:30:00;2024-05-07 21:30:00;2024-05-07 20:30:00;784;-273;211;418;406;0;50;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 22:30:00;2024-05-07 21:30:00;2024-05-07 20:30:00;596;-249;296;408;343;0;59,8;196;;"2014";108;"90%-100%";
"75230000";"Santo Ângelo";2024-05-07 22:45:00;2024-05-07 21:45:00;2024-05-07 20:45:00;579;-104;312;360;178;0;46,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 22:30:00;2024-05-07 21:30:00;2024-05-07 20:30:00;1622;;1200;1235;1080;0;13,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 22:45:00;2024-05-07 21:45:00;2024-05-07 20:45:00;1385;47;858;811;831;0;11,6;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 22:15:00;2024-05-07 21:15:00;2024-05-07 20:15:00;1097;99;493;372;611;0;11;286;;"1983";256;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-07 22:30:00;2024-05-07 21:30:00;2024-05-07 20:30:00;958;-40;42;;;8,2;20,6;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 22:45:00;2024-05-07 21:45:00;2024-05-07 20:45:00;436;-73;-72;197;122;2;8,6;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 22:30:00;2024-05-07 21:30:00;2024-05-07 20:30:00;509;-67;-39;209;167;0;7,6;254;;"1992";162;"90%-100%";
"76560000";"Manoel Viana";2024-05-07 22:30:00;2024-05-07 21:30:00;2024-05-07 20:30:00;1425;-44;801;542;627;2,8;9;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 21:45:00;2024-05-07 20:45:00;2024-05-07 19:45:00;365;-52;-269;85;-180;1;5,2;420;;"2019";179;"80%-90%";
"76750000";"Alegrete";2024-05-07 23:15:00;2024-05-07 22:15:00;2024-05-07 21:15:00;983;-141;6;502;100;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 22:30:00;2024-05-07 21:30:00;2024-05-07 20:30:00;1169;22;558;333;477;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 22:30:00;2024-05-07 21:30:00;2024-05-07 20:30:00;1019;75;324;212;467;3,2;6,4;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
