"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;268;-150;106;74;-203;4,4;36,6;;;;;;
"71300000";"Rio Bonito";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;444;-4;261;116;-302;6,2;52,2;121;;"1990";198;"80%-90%";
"71350001";"Encruzilhada II";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;334;80;145;-155;-282;5,8;43,6;151;;"2017";202;"80%-90%";
"72715000";"Rio das Antas";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;147;-9;6;-6;-21;0,6;48,4;;;"1997";151;"40%-50%";
"72810000";"Tangará";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;113;-18;26;11;-10;3,2;90,8;91;;"2022";94,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;210;-66;88;76;-17;0;0;127;;"2014";151;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-20 07:45:00;2024-06-20 06:45:00;2024-06-20 05:45:00;245;-90;118;91;45;2,4;100,6;130;;"1983";160;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;290;-79;98;92;52;33,4;102,8;185;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;453;-139;165;193;43;40,4;119,8;133;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;133;-11;62;56;36;22,4;81;;;"1983";84,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;133;-107;134;133;127;2,2;95;60;;"2013";95;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;119;-73;90;73;41;3,4;76,2;;;;;;
"74329000";"Itapiranga";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;458;-160;260;225;120;12,6;110,6;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 07:30:00;2024-06-20 06:30:00;2024-06-20 05:30:00;750;-105;505;430;346;24,4;105;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 07:30:00;2024-06-20 06:30:00;2024-06-20 05:30:00;773;178;429;409;323;42,4;99,8;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 07:30:00;2024-06-20 06:30:00;2024-06-20 05:30:00;509;217;344;302;247;23;92,4;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 07:45:00;2024-06-20 06:45:00;2024-06-20 05:45:00;425;11;220;196;158;34,4;148,8;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 06:30:00;2024-06-20 05:30:00;2024-06-20 04:30:00;760;340;532;414;;0,2;52,8;130;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 07:45:00;2024-06-20 06:45:00;2024-06-20 05:45:00;678;186;355;256;-69;0;56,6;261;;"2014";340;"80%-90%";
"75900000";"Itaqui";2024-06-20 07:15:00;2024-06-20 06:15:00;2024-06-20 05:15:00;472;101;151;-29;-324;0;52;194;;"1983";366,5;"60%-70%";
"76251000";"Dom Pedrito";2024-06-20 07:30:00;2024-06-20 06:30:00;2024-06-20 05:30:00;616;-27;68;-41;-343;0;58,4;408;;"2002";536,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 07:45:00;2024-06-20 06:45:00;2024-06-20 05:45:00;211;73;135;63;-197;9,2;69,8;-4;;"1997";128;"60%-70%";
"76310000";"Rosário do Sul";2024-06-20 07:30:00;2024-06-20 06:30:00;2024-06-20 05:30:00;265;147;198;65;-204;17;102,8;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-20 07:30:00;2024-06-20 06:30:00;2024-06-20 05:30:00;581;80;179;-19;-239;0;38,8;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"60%-70%";
"76750000";"Alegrete";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;468;127;293;234;-180;24,2;78,4;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 07:30:00;2024-06-20 06:30:00;2024-06-20 05:30:00;491;109;203;-13;-242;0;39;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-20 07:30:00;2024-06-20 06:30:00;2024-06-20 05:30:00;464;62;51;-135;-370;0;7,8;;;"1983";423;"50%-60%";
"77500000";"Quaraí";2024-06-20 08:00:00;2024-06-20 07:00:00;2024-06-20 06:00:00;148;-23;66;45;-44;0,2;9,8;;;"2001";109;"60%-70%";
