"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;748;38;83;366;559;5,6;50,8;;;;;;
"71300000";"Rio Bonito";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;928;18;337;253;653;5,8;69,2;;;"1990";167;"90%-100%";
"71350001";"Encruzilhada II";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;699;25;244;168;389;4,2;61,6;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;217;-7;-13;71;83;2,4;87,8;;;"1997";146,5;"90%-100%";
"72810000";"Tangará";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;227;15;-5;134;130;0,4;70;;;"2022";93,5;"100%-Máxima";
"72849000";"Joaçaba I";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;395;0;-110;238;246;0;0;;;"2014";132,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-15 04:45:00;2024-07-15 03:45:00;2024-07-15 02:45:00;377;-16;78;187;195;3;58;;;"1983";129;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;375;29;79;;161;1,2;61,4;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;619;41;-111;295;287;0,8;73,8;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;175;-62;-45;87;77;0,6;59,6;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-15 05:15:00;2024-07-15 04:15:00;2024-07-15 03:15:00;262;-121;-75;214;249;0,4;68,4;;;"2013";86;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;175;-105;-90;132;106;0,8;78,6;;;;;;
"74329000";"Itapiranga";2024-07-15 04:15:00;2024-07-15 03:15:00;2024-07-15 02:15:00;576;74;36;284;216;0,6;54,2;;;"2015";203;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;0;20,6;;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-07-15 04:30:00;2024-07-15 03:30:00;2024-07-15 02:30:00;718;-25;232;217;136;0,4;21,2;;;"2022";318;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-15 04:30:00;2024-07-15 03:30:00;2024-07-15 02:30:00;431;-18;180;133;84;1,4;12,6;;;"2014";148;"90%-100%";
"75230000";"Santo Ângelo";2024-07-15 04:45:00;2024-07-15 03:45:00;2024-07-15 02:45:00;213;3;-11;-41;-76;0,8;11;;;"1992";155;"80%-90%";
"75550000";"Garruchos";2024-07-15 00:30:00;2024-07-14 23:30:00;2024-07-14 22:30:00;788;;385;188;-35;3,4;5,6;;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-07-15 04:45:00;2024-07-15 03:45:00;2024-07-15 02:45:00;777;55;301;44;-141;1,8;4;;;"2014";321;"90%-100%";
"75900000";"Itaqui";2024-07-15 04:15:00;2024-07-15 03:15:00;2024-07-15 02:15:00;663;-9;237;-138;-156;0;0,2;;;"1983";326;"80%-90%";
"76251000";"Dom Pedrito";2024-07-15 04:30:00;2024-07-15 03:30:00;2024-07-15 02:30:00;500;-2;-10;-53;-284;0;4,8;;;"2002";620;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-15 04:45:00;2024-07-15 03:45:00;2024-07-15 02:45:00;39;1;-7;-43;-230;0,4;4,8;;;"1997";159,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-15 04:30:00;2024-07-15 03:30:00;2024-07-15 02:30:00;16;1;-19;-88;-307;0,6;6,4;;;"1992";204;"0%-10%";
"76560000";"Manoel Viana";2024-07-15 04:30:00;2024-07-15 03:30:00;2024-07-15 02:30:00;338;3;-46;-332;-548;0;2,6;;;"2009";457,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-07-15 05:15:00;2024-07-15 04:15:00;2024-07-15 03:15:00;151;2;-14;-64;-469;0,6;2,2;;;"1959";247,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-15 04:30:00;2024-07-15 03:30:00;2024-07-15 02:30:00;226;-3;-44;-392;-513;0,2;1;;;"1992";328,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-15 04:30:00;2024-07-15 03:30:00;2024-07-15 02:30:00;686;-12;195;-167;-119;0,6;0,6;;;"1983";411;"80%-90%";
"77500000";"Quaraí";2024-07-15 05:00:00;2024-07-15 04:00:00;2024-07-15 03:00:00;69;-1;-7;-31;-185;0;0,6;;;"2001";111;"10%-20%";
