"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;333;160;210;198;207;2;20,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;370;74;227;217;225;0;0;"CANOAS";;;"1990";160,5;50;1046;"70%-80%";
"71350001";"Encruzilhada II";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;278;-18;110;131;120;0,4;2;"CANOAS";;;"2017";178;96;845;"70%-80%";
"72715000";"Rio das Antas";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;167;-6;17;18;14;0,4;44,4;"DO PEIXE";;;"1997";147;68;310;"70%-80%";
"72810000";"Tangará";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;126;13;47;52;45;1;42,8;"DO PEIXE";;;"2022";86;64;304;"80%-90%";
"72849000";"Joaçaba I";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;229;-2;134;135;129;0,8;48;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-09 10:45:00;2025-08-09 09:45:00;2025-08-09 08:45:00;178;11;33;41;30;0,4;15,6;"CHAPECÓ";;;"1983";122;56;629;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"70%-80%";
"74100000";"Iraí";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;392;36;173;151;210;0,2;15,4;"URUGUAI";;;"1983";216;116;1648;"90%-100%";
"74295000";"Linha Jataí";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;125;-17;40;56;53;0;42,4;"IRACEMA";;;"1983";77;51;181;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-09 11:15:00;2025-08-09 10:15:00;2025-08-09 09:15:00;62;-2;4;6;6;0,2;6,8;"DAS ANTAS";;;"2013";78,5;58;147;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-09 11:15:00;2025-08-09 10:15:00;2025-08-09 09:15:00;310;29;98;115;108;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;427;56;215;266;232;0;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";
"74720000";"Porto Mauá";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;458;;139;165;159;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;241;15;87;96;106;0;2,8;"URUGUAI";;;"2014";148;8;1015;"70%-80%";
"75230000";"Santo Ângelo";2025-08-09 10:45:00;2025-08-09 09:45:00;2025-08-09 08:45:00;235;26;43;59;37;0;14,6;"IJUÍ";;;"1992";148;56;408;"80%-90%";
"75550000";"Garruchos";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;394;-61;103;202;195;0;0,2;"URUGUAI";;;"1983";190,5;9;1143;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"90%-100%";
"75900000";"Itaqui";2025-08-09 11:15:00;2025-08-09 10:15:00;2025-08-09 09:15:00;571;-30;120;305;257;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";
"76251000";"Dom Pedrito";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;505;-17;-430;78;71;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-08-09 10:45:00;2025-08-09 09:45:00;2025-08-09 08:45:00;122;-26;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"30%-40%";
