"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;598;-25;282;437;409;0;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;693;60;261;515;404;0;61;175;;"1990";170;"100%-Máxima";
"71350001";"Encruzilhada II";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;495;38;139;310;47;0;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;156;-7;9;18;4;0;39,6;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;117;-10;13;30;21;0;52,8;117;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;222;-22;22;103;82;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 22:45:00;2024-06-27 21:45:00;2024-06-27 20:45:00;226;-24;-27;92;76;0;55;176;;"1983";146;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;0;35;218;;"1983";195,5;"80%-90%";
"74100000";"Iraí";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;493;-136;27;190;217;0;48,2;267;;"1983";242;"90%-100%";
"74295000";"Linha Jataí";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;105;-11;-39;35;28;0,4;53,6;;;"1983";87;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-27 23:15:00;2024-06-27 22:15:00;2024-06-27 21:15:00;59;-32;-43;59;59;6,8;57,6;62;;"2013";89;"0%-11%";
"74320000";"Ponte do Sargento";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;-9999;-10123;-10108;-10028;-10043;2;45,2;;;;;;
"74329000";"Itapiranga";2024-06-27 23:15:00;2024-06-27 22:15:00;2024-06-27 21:15:00;545;71;99;371;360;0,2;39,8;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 21:30:00;2024-06-27 20:30:00;2024-06-27 19:30:00;799;162;112;508;515;0,2;43,4;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 22:30:00;2024-06-27 21:30:00;2024-06-27 20:30:00;710;61;-7;410;349;0;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 22:30:00;2024-06-27 21:30:00;2024-06-27 20:30:00;403;-8;-75;234;216;0;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 22:45:00;2024-06-27 21:45:00;2024-06-27 20:45:00;343;-1;-57;139;116;0;33,2;151;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-27 22:30:00;2024-06-27 21:30:00;2024-06-27 20:30:00;755;6;;513;415;0,2;1,4;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 22:45:00;2024-06-27 21:45:00;2024-06-27 20:45:00;827;17;6;487;377;0;1;599;;"2014";372;"80%-90%";
"75900000";"Itaqui";2024-06-27 22:15:00;2024-06-27 21:15:00;2024-06-27 20:15:00;823;1;249;514;339;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 22:30:00;2024-06-27 21:30:00;2024-06-27 20:30:00;648;-64;34;104;5;0;0,6;582;;"2002";572,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 22:45:00;2024-06-27 21:45:00;2024-06-27 20:45:00;157;-25;-52;84;22;0,2;0,6;10;;"1997";149;"50%-60%";
"76310000";"Rosário do Sul";2024-06-27 22:30:00;2024-06-27 21:30:00;2024-06-27 20:30:00;203;-30;-63;140;20;0,2;0,6;;;"1992";200;"50%-60%";
"76560000";"Manoel Viana";2024-06-27 22:30:00;2024-06-27 21:30:00;2024-06-27 20:30:00;869;-41;244;476;292;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"40%-50%";
"76750000";"Alegrete";2024-06-27 23:15:00;2024-06-27 22:15:00;2024-06-27 21:15:00;337;-53;-122;167;109;0;0;;;"1959";274;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-27 22:30:00;2024-06-27 21:30:00;2024-06-27 20:30:00;771;-20;252;494;294;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 22:30:00;2024-06-27 21:30:00;2024-06-27 20:30:00;857;3;324;459;281;0;0;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;131;-17;-7;51;30;0;0;;;"2001";128,5;"50%-60%";
