"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-22 14:00:00;2025-07-22 13:00:00;2025-07-22 12:00:00;120;-1;-13;-39;-447;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-22 12:00:00;2025-07-22 11:00:00;2025-07-22 10:00:00;127;-5;-39;-231;-613;0;0;"CANOAS";;;"1990";178;60;1178;"20%-30%";
"71350001";"Encruzilhada II";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;148;-4;-28;-341;-403;0,2;0,4;"CANOAS";;;"2017";236,5;87;616;"10%-20%";
"72715000";"Rio das Antas";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;151;-1;-2;-6;-25;0,2;1;"DO PEIXE";;;"1997";147;87;199;"60%-70%";
"72810000";"Tangará";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;83;9;-2;-21;-70;0;0,4;"DO PEIXE";;;"2022";94;67;277;"20%-30%";
"72849000";"Joaçaba I";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;94;15;-19;-47;-183;0;0;"DO PEIXE";;;"2014";138;73;387;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-22 08:45:00;2025-07-22 07:45:00;2025-07-22 06:45:00;130;;-38;-65;-249;0,2;1,2;"CHAPECÓ";;;"1983";138;39;381;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";190,5;138;383;"60%-70%";
"74100000";"Iraí";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;210;28;38;2;-353;0;1;"URUGUAI";;;"1983";247;100;999;"30%-40%";
"74295000";"Linha Jataí";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;70;2;-4;-17;-71;0;1;"IRACEMA";;;"1983";82;61;284;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;55;234;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";207;89;522;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-22 15:30:00;2025-07-22 14:30:00;2025-07-22 13:30:00;229;37;-63;-131;-768;0,2;0,4;"URUGUAI";;;"1965";247;25;1649;"40%-50%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";335;190;356;"100%-Máxima";
