"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;136;1;-14;-187;-298;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;151;-1;-37;-493;-309;1,2;8,8;697;;"1990";228;53;841;"20%-30%";
"71350001";"Encruzilhada II";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;165;-5;-53;-375;-212;1,2;1,2;694;;"2017";218;119;820;"10%-20%";
"72715000";"Rio das Antas";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;150;-1;-7;-5;-17;0;0;219;;"1997";154,5;74;219;"44%-56%";
"72810000";"Tangará";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;75;-6;-37;-11;-42;0;0;231;;"2022";104;61;231;"0%-10%";
"72849000";"Joaçaba I";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;127;-6;-69;-9;-78;0;0;345;;"2014";159;54;373;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-31 19:45:00;2024-10-31 18:45:00;2024-10-31 17:45:00;103;-9;-4;-31;-23;0;0;443;;"1983";174;36;522;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;188;-12;-14;-21;-26;0;0;377;;"1983";206;125;412;"20%-30%";
"74100000";"Iraí";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;274;-12;-3;-32;-28;0;0;753;;"1983";244,5;102;776;"60%-70%";
"74295000";"Linha Jataí";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;75;0;-40;-24;-47;0;0;153;;"1983";92;57;205;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;179;;"2013";117;60;248;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;-18;-1;-4;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;709;;"2023";222;67;709;"44%-56%";
"74500000";"Alto Uruguai";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;259;-30;-18;-108;-75;0,6;0,8;1152;;"1965";281;58;1420;"40%-50%";
"74720000";"Porto Mauá";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;281;-3;0;-125;-80;0;0;1030;;"2023";332;170;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;154;6;-3;-69;-24;0;0;741;;"2014";180;30;905;"40%-50%";
"75230000";"Santo Ângelo";2024-10-31 19:45:00;2024-10-31 18:45:00;2024-10-31 17:45:00;158;-2;-30;-53;-135;0;0;385;;"1992";161;79;507;"40%-50%";
"75550000";"Garruchos";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;194;-6;-26;-224;-28;0;0,4;1364;;"1983";276;8;1374;"30%-40%";
"75780000";"Passo São Borja";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;400;;;-324;110;0;0;1161;;"2014";411,5;11;1226;"40%-50%";
"75900000";"Itaqui";2024-10-31 19:15:00;2024-10-31 18:15:00;2024-10-31 17:15:00;354;-27;5;-261;-40;0;0;1024;;"1983";413;19;1073;"40%-50%";
"76251000";"Dom Pedrito";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;799;-89;5;27;125;0;0;479;;"2002";519;380;1163;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-31 19:45:00;2024-10-31 18:45:00;2024-10-31 17:45:00;239;-43;113;47;-26;0;0;46;;"1997";124;2;634;"80%-90%";
"76310000";"Rosário do Sul";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;284;-26;145;54;-52;0;0;73;;"1992";196;-36;661;"70%-80%";
"76560000";"Manoel Viana";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;477;2;83;-31;-269;0;0;456;;"2009";387;156;940;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;181;;"2019";198;57;549;"70%-80%";
"76750000";"Alegrete";2024-10-31 19:15:00;2024-10-31 18:15:00;2024-10-31 17:15:00;205;-65;-63;-13;-106;0;0;242;;"2019";228;104;980;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;346;-15;46;-58;-275;3,2;3,2;399;;"1992";292;78;849;"50%-60%";
"77150000";"Uruguaiana";2024-10-31 19:30:00;2024-10-31 18:30:00;2024-10-31 17:30:00;441;-19;8;-245;-48;0;0;1027;;"1983";439;166;1027;"50%-60%";
"77500000";"Quaraí";2024-10-31 19:00:00;2024-10-31 18:00:00;2024-10-31 17:00:00;132;-24;-401;-126;-53;0;0;114;;"2001";95;24;942;"60%-70%";
