"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;179;-78;-2;8;-107;8,6;14,2;;;;;;
"71300000";"Rio Bonito";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;227;41;-12;11;-194;12,4;24,2;266;;"1990";170;"70%-80%";
"71350001";"Encruzilhada II";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;166;18;-24;-58;-299;13,2;15,8;180;;"2017";175;"40%-50%";
"72715000";"Rio das Antas";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;115;2;-11;-26;-25;0;0;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;95;1;0;-9;-17;7,2;7,2;112;;"2022";83;"60%-70%";
"72849000";"Joaçaba I";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;115;9;-9;-37;-68;0,6;0,6;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 14:45:00;2024-04-07 13:45:00;2024-04-07 12:45:00;100;4;-53;-86;-164;34;34;138;;"1983";116;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;168;0;-20;-73;-99;40,4;48;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;149;-39;16;-12;-99;0;0;220;;"1983";183,5;"20%-30%";
"74295000";"Linha Jataí";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;103;32;27;-6;-177;53,6;54;78;;"1983";74;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;176;174;175;169;67;79,6;95,2;64;;"2013";79;"89%-100%";
"74320000";"Ponte do Sargento";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;73;35;25;-16;-76;58,2;74,6;;;;;;
"74329000";"Itapiranga";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;208;17;40;16;-76;81;129;110;;"2015";125;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;320;23;89;-112;-38;86,4;86,4;198;;"2022";198;"75%-100%";
"74800000";"Porto Lucena";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;165;34;67;-84;-16;47,8;48,4;74;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-07 14:45:00;2024-04-07 13:45:00;2024-04-07 12:45:00;150;4;-20;-44;-13;13,2;13,2;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 14:45:00;2024-04-07 13:45:00;2024-04-07 12:45:00;324;-20;-32;-358;-74;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 14:15:00;2024-04-07 13:15:00;2024-04-07 12:15:00;296;7;-91;-439;-106;3,2;36,2;47;;"1983";216,5;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;47,2;428;;"2002";442;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 14:45:00;2024-04-07 13:45:00;2024-04-07 12:45:00;124;9;73;-56;-38;17,4;82,6;-8;;"1997";87;"50%-60%";
"76310000";"Rosário do Sul";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;133;18;101;-49;-49;22,6;92,2;-64;;"1992";135,5;"50%-60%";
"76560000";"Manoel Viana";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;417;59;26;-215;-118;47,4;79,4;120;;"2009";294;"70%-80%";
"76742000";"Passo do Osório";2024-04-07 13:45:00;2024-04-07 12:45:00;2024-04-07 11:45:00;375;125;251;-17;-107;43,6;67,8;42;;"2019";123;"80%-90%";
"76750000";"Alegrete";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;564;214;377;-202;-460;47,4;67,8;;;"1959";149,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;293;37;-26;-335;-238;13;22,8;88;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 14:30:00;2024-04-07 13:30:00;2024-04-07 12:30:00;388;34;-101;-413;-170;65,2;96;;;"1983";299,5;"60%-70%";
"77500000";"Quaraí";2024-04-07 15:00:00;2024-04-07 14:00:00;2024-04-07 13:00:00;377;11;274;57;-471;27,6;64;77;;"2001";84,5;"80%-90%";
