"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 11:00:00;2025-08-05 10:00:00;2025-08-05 09:00:00;195;57;4;;64;10,8;19,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 11:00:00;2025-08-05 10:00:00;2025-08-05 09:00:00;207;70;-88;80;41;0;0;"CANOAS";;;"1990";167;52;1222;"60%-70%";
"71350001";"Encruzilhada II";2025-08-05 11:00:00;2025-08-05 10:00:00;2025-08-05 09:00:00;176;16;-22;28;-1;0,4;1,2;"CANOAS";;;"2017";188;105;499;"40%-50%";
"72715000";"Rio das Antas";2025-08-05 11:00:00;2025-08-05 10:00:00;2025-08-05 09:00:00;158;6;2;8;5;2,8;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 11:00:00;2025-08-05 10:00:00;2025-08-05 09:00:00;94;8;2;12;7;3;36,6;"DO PEIXE";;;"2022";86;65;259;"50%-60%";
"72849000";"Joaçaba I";2025-08-05 11:00:00;2025-08-05 10:00:00;2025-08-05 09:00:00;170;43;50;71;58;5;47,6;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-05 10:45:00;2025-08-05 09:45:00;2025-08-05 08:45:00;150;-1;-4;;-14;0;20,4;"CHAPECÓ";;;"1983";118;61;515;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;0;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";
"74100000";"Iraí";2025-08-05 11:00:00;2025-08-05 10:00:00;2025-08-05 09:00:00;370;37;107;163;134;21,8;44,8;"URUGUAI";;;"1983";231;118;916;"70%-80%";
"74295000";"Linha Jataí";2025-08-05 11:00:00;2025-08-05 10:00:00;2025-08-05 09:00:00;143;-28;24;74;69;0,8;88,4;"IRACEMA";;;"1983";78;56;197;"90%-100%";
