"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;206;-23;-82;34;48;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;415;-40;18;224;244;0;0;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;412;-27;134;221;215;0,4;0,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;137;-4;-5;26;22;0,2;0,2;;;"1997";140;"40%-50%";
"72810000";"Tangará";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;91;1;-3;5;-2;4,4;4,8;97;;"2022";82;"70%-80%";
"72849000";"Joaçaba I";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;123;-7;20;22;3;0,4;22,2;134;;"2014";111,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;167;25;81;50;14;22,2;22,6;124;;"1983";116;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;195;-1;42;-5;-2;27,4;27,4;186;;"1983";169;"70%-80%";
"74100000";"Iraí";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;292;-12;-4;41;-17;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;116;24;37;-5;42;39,6;39,8;72;;"1983";76,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;103;100;47;-25;103;55,4;56;60;;"2013";80;"70%-80%";
"74320000";"Ponte do Sargento";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;98;38;30;-7;56;47,2;47,8;;;;;;
"74329000";"Itapiranga";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;175;57;-21;0;-19;40,2;40,2;81;;"2015";90;"86%-100%";
"74500000";"Alto Uruguai";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;234;4;;;;19,4;19,6;91;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;275;20;23;-50;43;31;31,2;185;;"2022";185;"50%-75%";
"74800000";"Porto Lucena";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;152;-2;23;-29;30;34,2;34,2;75;;"2014";92;"70%-80%";
"75230000";"Santo Ângelo";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;216;-3;-99;30;54;12,6;13;75;;"1992";105;"80%-90%";
"75550000";"Garruchos";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;345;-89;89;;;49,2;49,8;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;602;-64;195;255;322;30;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-22 23:15:00;2024-04-22 22:15:00;2024-04-22 21:15:00;745;-14;316;453;417;26,2;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;286;-46;74;157;235;2,6;2,8;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;347;-40;128;215;327;3,6;4;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;924;-31;229;457;571;13;26,4;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-22 22:45:00;2024-04-22 21:45:00;2024-04-22 20:45:00;303;-49;-178;-111;140;12;12,2;34;;"2019";143;"70%-80%";
"76750000";"Alegrete";2024-04-23 00:15:00;2024-04-22 23:15:00;2024-04-22 22:15:00;695;-185;-27;171;490;17,8;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;861;-15;284;463;584;15,6;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-22 23:30:00;2024-04-22 22:30:00;2024-04-22 21:30:00;816;7;298;433;386;28;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-22 23:45:00;2024-04-22 22:45:00;2024-04-22 21:45:00;264;70;-696;-175;160;28,8;29,2;50;;"2001";89;"80%-90%";
